/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_10000_requests_100000(5).txt mySieve cache size      298B, 100000 req, miss ratio 0.8188, byte miss ratio 0.8188
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_10000_requests_100000(5).txt mySieve cache size      995B, 100000 req, miss ratio 0.6851, byte miss ratio 0.6851
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_10000_requests_100000(5).txt mySieve cache size     1991B, 100000 req, miss ratio 0.5650, byte miss ratio 0.5650
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_10000_requests_100000(5).txt mySieve cache size     3982B, 100000 req, miss ratio 0.3934, byte miss ratio 0.3934
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_10000_requests_100000(5).txt mySieve cache size     7965B, 100000 req, miss ratio 0.1620, byte miss ratio 0.1620
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_10000_requests_100000(5).txt myLRU cache size      298B, 100000 req, miss ratio 0.8940, byte miss ratio 0.8940
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_10000_requests_100000(5).txt myLRU cache size      995B, 100000 req, miss ratio 0.7581, byte miss ratio 0.7581
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_10000_requests_100000(5).txt myLRU cache size     1991B, 100000 req, miss ratio 0.6220, byte miss ratio 0.6220
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_10000_requests_100000(5).txt myLRU cache size     3982B, 100000 req, miss ratio 0.4255, byte miss ratio 0.4255
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_10000_requests_100000(5).txt myLRU cache size     7965B, 100000 req, miss ratio 0.1654, byte miss ratio 0.1654
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_10000_requests_100000(5).txt myFIFO cache size      298B, 100000 req, miss ratio 0.9048, byte miss ratio 0.9048
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_10000_requests_100000(5).txt myFIFO cache size      995B, 100000 req, miss ratio 0.7812, byte miss ratio 0.7812
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_10000_requests_100000(5).txt myFIFO cache size     1991B, 100000 req, miss ratio 0.6540, byte miss ratio 0.6540
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_10000_requests_100000(5).txt myFIFO cache size     3982B, 100000 req, miss ratio 0.4614, byte miss ratio 0.4614
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_10000_requests_100000(5).txt myFIFO cache size     7965B, 100000 req, miss ratio 0.1852, byte miss ratio 0.1852
