/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(18).txt mySieve cache size      183B, 100000 req, miss ratio 0.5066, byte miss ratio 0.5066
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(18).txt mySieve cache size      549B, 100000 req, miss ratio 0.4206, byte miss ratio 0.4206
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(18).txt mySieve cache size     1830B, 100000 req, miss ratio 0.3258, byte miss ratio 0.3258
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(18).txt mySieve cache size     3661B, 100000 req, miss ratio 0.2754, byte miss ratio 0.2754
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(18).txt mySieve cache size     7322B, 100000 req, miss ratio 0.2247, byte miss ratio 0.2247
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(18).txt mySieve cache size    14644B, 100000 req, miss ratio 0.1874, byte miss ratio 0.1874
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(18).txt myLRU cache size      183B, 100000 req, miss ratio 0.6125, byte miss ratio 0.6125
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(18).txt myLRU cache size      549B, 100000 req, miss ratio 0.5004, byte miss ratio 0.5004
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(18).txt myLRU cache size     1830B, 100000 req, miss ratio 0.3762, byte miss ratio 0.3762
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(18).txt myLRU cache size     3661B, 100000 req, miss ratio 0.3045, byte miss ratio 0.3045
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(18).txt myLRU cache size     7322B, 100000 req, miss ratio 0.2358, byte miss ratio 0.2358
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(18).txt myLRU cache size    14644B, 100000 req, miss ratio 0.1878, byte miss ratio 0.1878
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(18).txt myFIFO cache size      183B, 100000 req, miss ratio 0.6570, byte miss ratio 0.6570
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(18).txt myFIFO cache size      549B, 100000 req, miss ratio 0.5445, byte miss ratio 0.5445
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(18).txt myFIFO cache size     1830B, 100000 req, miss ratio 0.4161, byte miss ratio 0.4161
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(18).txt myFIFO cache size     3661B, 100000 req, miss ratio 0.3402, byte miss ratio 0.3402
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(18).txt myFIFO cache size     7322B, 100000 req, miss ratio 0.2647, byte miss ratio 0.2647
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(18).txt myFIFO cache size    14644B, 100000 req, miss ratio 0.2012, byte miss ratio 0.2012
