/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_40000_requests_100000(8).txt mySieve cache size      123B, 100000 req, miss ratio 0.1174, byte miss ratio 0.1174
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_40000_requests_100000(8).txt mySieve cache size      411B, 100000 req, miss ratio 0.0740, byte miss ratio 0.0740
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_40000_requests_100000(8).txt mySieve cache size      823B, 100000 req, miss ratio 0.0586, byte miss ratio 0.0586
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_40000_requests_100000(8).txt mySieve cache size     1647B, 100000 req, miss ratio 0.0472, byte miss ratio 0.0472
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_40000_requests_100000(8).txt mySieve cache size     3295B, 100000 req, miss ratio 0.0419, byte miss ratio 0.0419
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_40000_requests_100000(8).txt myLRU cache size      123B, 100000 req, miss ratio 0.1550, byte miss ratio 0.1550
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_40000_requests_100000(8).txt myLRU cache size      411B, 100000 req, miss ratio 0.0913, byte miss ratio 0.0913
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_40000_requests_100000(8).txt myLRU cache size      823B, 100000 req, miss ratio 0.0677, byte miss ratio 0.0677
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_40000_requests_100000(8).txt myLRU cache size     1647B, 100000 req, miss ratio 0.0500, byte miss ratio 0.0500
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_40000_requests_100000(8).txt myLRU cache size     3295B, 100000 req, miss ratio 0.0419, byte miss ratio 0.0419
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_40000_requests_100000(8).txt myFIFO cache size      123B, 100000 req, miss ratio 0.1915, byte miss ratio 0.1915
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_40000_requests_100000(8).txt myFIFO cache size      411B, 100000 req, miss ratio 0.1133, byte miss ratio 0.1133
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_40000_requests_100000(8).txt myFIFO cache size      823B, 100000 req, miss ratio 0.0829, byte miss ratio 0.0829
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_40000_requests_100000(8).txt myFIFO cache size     1647B, 100000 req, miss ratio 0.0601, byte miss ratio 0.0601
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_40000_requests_100000(8).txt myFIFO cache size     3295B, 100000 req, miss ratio 0.0462, byte miss ratio 0.0462
