/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_5000_requests_100000(10).txt mySieve cache size      146B, 100000 req, miss ratio 0.4098, byte miss ratio 0.4098
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_5000_requests_100000(10).txt mySieve cache size      487B, 100000 req, miss ratio 0.2903, byte miss ratio 0.2903
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_5000_requests_100000(10).txt mySieve cache size      975B, 100000 req, miss ratio 0.2177, byte miss ratio 0.2177
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_5000_requests_100000(10).txt mySieve cache size     1950B, 100000 req, miss ratio 0.1381, byte miss ratio 0.1381
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_5000_requests_100000(10).txt mySieve cache size     3900B, 100000 req, miss ratio 0.0635, byte miss ratio 0.0635
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_5000_requests_100000(10).txt myLRU cache size      146B, 100000 req, miss ratio 0.5158, byte miss ratio 0.5158
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_5000_requests_100000(10).txt myLRU cache size      487B, 100000 req, miss ratio 0.3543, byte miss ratio 0.3543
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_5000_requests_100000(10).txt myLRU cache size      975B, 100000 req, miss ratio 0.2575, byte miss ratio 0.2575
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_5000_requests_100000(10).txt myLRU cache size     1950B, 100000 req, miss ratio 0.1585, byte miss ratio 0.1585
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_5000_requests_100000(10).txt myLRU cache size     3900B, 100000 req, miss ratio 0.0655, byte miss ratio 0.0655
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_5000_requests_100000(10).txt myFIFO cache size      146B, 100000 req, miss ratio 0.5670, byte miss ratio 0.5670
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_5000_requests_100000(10).txt myFIFO cache size      487B, 100000 req, miss ratio 0.4014, byte miss ratio 0.4014
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_5000_requests_100000(10).txt myFIFO cache size      975B, 100000 req, miss ratio 0.2991, byte miss ratio 0.2991
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_5000_requests_100000(10).txt myFIFO cache size     1950B, 100000 req, miss ratio 0.1897, byte miss ratio 0.1897
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_5000_requests_100000(10).txt myFIFO cache size     3900B, 100000 req, miss ratio 0.0762, byte miss ratio 0.0762
