/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(10).txt myFIFO cache size        1B, 100000 req, miss ratio 0.9866, byte miss ratio 0.9866
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(10).txt myFIFO cache size        3B, 100000 req, miss ratio 0.9635, byte miss ratio 0.9635
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(10).txt myFIFO cache size        7B, 100000 req, miss ratio 0.9291, byte miss ratio 0.9291
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(10).txt myFIFO cache size       14B, 100000 req, miss ratio 0.8873, byte miss ratio 0.8873
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(10).txt myFIFO cache size       18B, 100000 req, miss ratio 0.8691, byte miss ratio 0.8691
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(10).txt myFIFO cache size       36B, 100000 req, miss ratio 0.8130, byte miss ratio 0.8130
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(10).txt myFIFO cache size       54B, 100000 req, miss ratio 0.7757, byte miss ratio 0.7757
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(10).txt myFIFO cache size       72B, 100000 req, miss ratio 0.7491, byte miss ratio 0.7491
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(10).txt myFIFO cache size      144B, 100000 req, miss ratio 0.6828, byte miss ratio 0.6828
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(10).txt myFIFO cache size      180B, 100000 req, miss ratio 0.6604, byte miss ratio 0.6604
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(10).txt myFIFO cache size      360B, 100000 req, miss ratio 0.5887, byte miss ratio 0.5887
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(10).txt myFIFO cache size      540B, 100000 req, miss ratio 0.5457, byte miss ratio 0.5457
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(10).txt myFIFO cache size      721B, 100000 req, miss ratio 0.5152, byte miss ratio 0.5152
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(10).txt myFIFO cache size     1442B, 100000 req, miss ratio 0.4405, byte miss ratio 0.4405
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(10).txt myFIFO cache size     1803B, 100000 req, miss ratio 0.4162, byte miss ratio 0.4162
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(10).txt myFIFO cache size     3606B, 100000 req, miss ratio 0.3399, byte miss ratio 0.3399
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(10).txt myFIFO cache size     5409B, 100000 req, miss ratio 0.2943, byte miss ratio 0.2943
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(10).txt myFIFO cache size     7212B, 100000 req, miss ratio 0.2631, byte miss ratio 0.2631
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(10).txt myFIFO cache size    14424B, 100000 req, miss ratio 0.1980, byte miss ratio 0.1980
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(10).txt myLRU cache size        1B, 100000 req, miss ratio 0.9866, byte miss ratio 0.9866
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(10).txt myLRU cache size        3B, 100000 req, miss ratio 0.9614, byte miss ratio 0.9614
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(10).txt myLRU cache size        7B, 100000 req, miss ratio 0.9209, byte miss ratio 0.9209
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(10).txt myLRU cache size       14B, 100000 req, miss ratio 0.8685, byte miss ratio 0.8685
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(10).txt myLRU cache size       18B, 100000 req, miss ratio 0.8443, byte miss ratio 0.8443
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(10).txt myLRU cache size       36B, 100000 req, miss ratio 0.7780, byte miss ratio 0.7780
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(10).txt myLRU cache size       54B, 100000 req, miss ratio 0.7364, byte miss ratio 0.7364
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(10).txt myLRU cache size       72B, 100000 req, miss ratio 0.7082, byte miss ratio 0.7082
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(10).txt myLRU cache size      144B, 100000 req, miss ratio 0.6390, byte miss ratio 0.6390
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(10).txt myLRU cache size      180B, 100000 req, miss ratio 0.6169, byte miss ratio 0.6169
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(10).txt myLRU cache size      360B, 100000 req, miss ratio 0.5443, byte miss ratio 0.5443
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(10).txt myLRU cache size      540B, 100000 req, miss ratio 0.5021, byte miss ratio 0.5021
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(10).txt myLRU cache size      721B, 100000 req, miss ratio 0.4720, byte miss ratio 0.4720
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(10).txt myLRU cache size     1442B, 100000 req, miss ratio 0.3992, byte miss ratio 0.3992
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(10).txt myLRU cache size     1803B, 100000 req, miss ratio 0.3757, byte miss ratio 0.3757
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(10).txt myLRU cache size     3606B, 100000 req, miss ratio 0.3034, byte miss ratio 0.3034
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(10).txt myLRU cache size     5409B, 100000 req, miss ratio 0.2622, byte miss ratio 0.2622
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(10).txt myLRU cache size     7212B, 100000 req, miss ratio 0.2335, byte miss ratio 0.2335
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(10).txt myLRU cache size    14424B, 100000 req, miss ratio 0.1847, byte miss ratio 0.1847
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(10).txt mySIEVE cache size        7B, 100000 req, miss ratio 0.8091, byte miss ratio 0.8091
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(10).txt mySIEVE cache size       14B, 100000 req, miss ratio 0.7395, byte miss ratio 0.7395
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(10).txt mySIEVE cache size       18B, 100000 req, miss ratio 0.7131, byte miss ratio 0.7131
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(10).txt mySIEVE cache size       36B, 100000 req, miss ratio 0.6461, byte miss ratio 0.6461
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(10).txt mySIEVE cache size       54B, 100000 req, miss ratio 0.6109, byte miss ratio 0.6109
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(10).txt mySIEVE cache size       72B, 100000 req, miss ratio 0.5891, byte miss ratio 0.5891
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(10).txt mySIEVE cache size      144B, 100000 req, miss ratio 0.5295, byte miss ratio 0.5295
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(10).txt mySIEVE cache size      180B, 100000 req, miss ratio 0.5089, byte miss ratio 0.5089
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(10).txt mySIEVE cache size      360B, 100000 req, miss ratio 0.4558, byte miss ratio 0.4558
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(10).txt mySIEVE cache size      540B, 100000 req, miss ratio 0.4219, byte miss ratio 0.4219
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(10).txt mySIEVE cache size      721B, 100000 req, miss ratio 0.3976, byte miss ratio 0.3976
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(10).txt mySIEVE cache size     1442B, 100000 req, miss ratio 0.3415, byte miss ratio 0.3415
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(10).txt mySIEVE cache size     1803B, 100000 req, miss ratio 0.3250, byte miss ratio 0.3250
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(10).txt mySIEVE cache size     3606B, 100000 req, miss ratio 0.2722, byte miss ratio 0.2722
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(10).txt mySIEVE cache size     5409B, 100000 req, miss ratio 0.2437, byte miss ratio 0.2437
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(10).txt mySIEVE cache size     7212B, 100000 req, miss ratio 0.2233, byte miss ratio 0.2233
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(10).txt mySIEVE cache size    14424B, 100000 req, miss ratio 0.1846, byte miss ratio 0.1846
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(10).txt mySIEVE cache size        1B, 100000 req, miss ratio 0.9866, byte miss ratio 0.9866
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(10).txt mySIEVE cache size        3B, 100000 req, miss ratio 0.9063, byte miss ratio 0.9063
