/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(10).txt mySieve cache size      180B, 100000 req, miss ratio 0.5089, byte miss ratio 0.5089
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(10).txt mySieve cache size      540B, 100000 req, miss ratio 0.4219, byte miss ratio 0.4219
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(10).txt mySieve cache size     1803B, 100000 req, miss ratio 0.3250, byte miss ratio 0.3250
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(10).txt mySieve cache size     3606B, 100000 req, miss ratio 0.2722, byte miss ratio 0.2722
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(10).txt mySieve cache size     7212B, 100000 req, miss ratio 0.2233, byte miss ratio 0.2233
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(10).txt mySieve cache size    14424B, 100000 req, miss ratio 0.1846, byte miss ratio 0.1846
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(10).txt myLRU cache size      180B, 100000 req, miss ratio 0.6169, byte miss ratio 0.6169
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(10).txt myLRU cache size      540B, 100000 req, miss ratio 0.5021, byte miss ratio 0.5021
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(10).txt myLRU cache size     1803B, 100000 req, miss ratio 0.3757, byte miss ratio 0.3757
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(10).txt myLRU cache size     3606B, 100000 req, miss ratio 0.3034, byte miss ratio 0.3034
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(10).txt myLRU cache size     7212B, 100000 req, miss ratio 0.2335, byte miss ratio 0.2335
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(10).txt myLRU cache size    14424B, 100000 req, miss ratio 0.1847, byte miss ratio 0.1847
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(10).txt myFIFO cache size      180B, 100000 req, miss ratio 0.6604, byte miss ratio 0.6604
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(10).txt myFIFO cache size      540B, 100000 req, miss ratio 0.5457, byte miss ratio 0.5457
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(10).txt myFIFO cache size     1803B, 100000 req, miss ratio 0.4162, byte miss ratio 0.4162
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(10).txt myFIFO cache size     3606B, 100000 req, miss ratio 0.3399, byte miss ratio 0.3399
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(10).txt myFIFO cache size     7212B, 100000 req, miss ratio 0.2631, byte miss ratio 0.2631
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(10).txt myFIFO cache size    14424B, 100000 req, miss ratio 0.1980, byte miss ratio 0.1980
