/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_40000_requests_100000(15).txt mySieve cache size      108B, 100000 req, miss ratio 0.9970, byte miss ratio 0.9970
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_40000_requests_100000(15).txt mySieve cache size      362B, 100000 req, miss ratio 0.9900, byte miss ratio 0.9900
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_40000_requests_100000(15).txt mySieve cache size     1088B, 100000 req, miss ratio 0.9700, byte miss ratio 0.9700
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_40000_requests_100000(15).txt mySieve cache size     3628B, 100000 req, miss ratio 0.9019, byte miss ratio 0.9019
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_40000_requests_100000(15).txt mySieve cache size     7256B, 100000 req, miss ratio 0.8094, byte miss ratio 0.8094
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_40000_requests_100000(15).txt mySieve cache size    14513B, 100000 req, miss ratio 0.6476, byte miss ratio 0.6476
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_40000_requests_100000(15).txt mySieve cache size    29027B, 100000 req, miss ratio 0.4094, byte miss ratio 0.4094
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_40000_requests_100000(15).txt myLRU cache size      108B, 100000 req, miss ratio 0.9974, byte miss ratio 0.9974
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_40000_requests_100000(15).txt myLRU cache size      362B, 100000 req, miss ratio 0.9910, byte miss ratio 0.9910
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_40000_requests_100000(15).txt myLRU cache size     1088B, 100000 req, miss ratio 0.9718, byte miss ratio 0.9718
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_40000_requests_100000(15).txt myLRU cache size     3628B, 100000 req, miss ratio 0.9043, byte miss ratio 0.9043
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_40000_requests_100000(15).txt myLRU cache size     7256B, 100000 req, miss ratio 0.8130, byte miss ratio 0.8130
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_40000_requests_100000(15).txt myLRU cache size    14513B, 100000 req, miss ratio 0.6504, byte miss ratio 0.6504
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_40000_requests_100000(15).txt myLRU cache size    29027B, 100000 req, miss ratio 0.4101, byte miss ratio 0.4101
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_40000_requests_100000(15).txt myFIFO cache size      108B, 100000 req, miss ratio 0.9974, byte miss ratio 0.9974
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_40000_requests_100000(15).txt myFIFO cache size      362B, 100000 req, miss ratio 0.9910, byte miss ratio 0.9910
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_40000_requests_100000(15).txt myFIFO cache size     1088B, 100000 req, miss ratio 0.9720, byte miss ratio 0.9720
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_40000_requests_100000(15).txt myFIFO cache size     3628B, 100000 req, miss ratio 0.9046, byte miss ratio 0.9046
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_40000_requests_100000(15).txt myFIFO cache size     7256B, 100000 req, miss ratio 0.8145, byte miss ratio 0.8145
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_40000_requests_100000(15).txt myFIFO cache size    14513B, 100000 req, miss ratio 0.6513, byte miss ratio 0.6513
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_40000_requests_100000(15).txt myFIFO cache size    29027B, 100000 req, miss ratio 0.4130, byte miss ratio 0.4130
