/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.6_objects_2000_requests_100000(9).txt mySieve cache size      114B, 100000 req, miss ratio 0.0394, byte miss ratio 0.0394
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.6_objects_2000_requests_100000(9).txt mySieve cache size      229B, 100000 req, miss ratio 0.0266, byte miss ratio 0.0266
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.6_objects_2000_requests_100000(9).txt mySieve cache size      459B, 100000 req, miss ratio 0.0169, byte miss ratio 0.0169
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.6_objects_2000_requests_100000(9).txt mySieve cache size      918B, 100000 req, miss ratio 0.0121, byte miss ratio 0.0121
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.6_objects_2000_requests_100000(9).txt myLRU cache size      114B, 100000 req, miss ratio 0.0531, byte miss ratio 0.0531
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.6_objects_2000_requests_100000(9).txt myLRU cache size      229B, 100000 req, miss ratio 0.0319, byte miss ratio 0.0319
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.6_objects_2000_requests_100000(9).txt myLRU cache size      459B, 100000 req, miss ratio 0.0188, byte miss ratio 0.0188
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.6_objects_2000_requests_100000(9).txt myLRU cache size      918B, 100000 req, miss ratio 0.0121, byte miss ratio 0.0121
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.6_objects_2000_requests_100000(9).txt myFIFO cache size      114B, 100000 req, miss ratio 0.0726, byte miss ratio 0.0726
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.6_objects_2000_requests_100000(9).txt myFIFO cache size      229B, 100000 req, miss ratio 0.0435, byte miss ratio 0.0435
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.6_objects_2000_requests_100000(9).txt myFIFO cache size      459B, 100000 req, miss ratio 0.0252, byte miss ratio 0.0252
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.6_objects_2000_requests_100000(9).txt myFIFO cache size      918B, 100000 req, miss ratio 0.0144, byte miss ratio 0.0144
