/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_5000_requests_100000(13).txt mySieve cache size      150B, 100000 req, miss ratio 0.9229, byte miss ratio 0.9229
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_5000_requests_100000(13).txt mySieve cache size      500B, 100000 req, miss ratio 0.8171, byte miss ratio 0.8171
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_5000_requests_100000(13).txt mySieve cache size     1000B, 100000 req, miss ratio 0.7007, byte miss ratio 0.7007
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_5000_requests_100000(13).txt mySieve cache size     2000B, 100000 req, miss ratio 0.4965, byte miss ratio 0.4965
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_5000_requests_100000(13).txt mySieve cache size     4000B, 100000 req, miss ratio 0.1737, byte miss ratio 0.1737
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_5000_requests_100000(13).txt myLRU cache size      150B, 100000 req, miss ratio 0.9573, byte miss ratio 0.9573
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_5000_requests_100000(13).txt myLRU cache size      500B, 100000 req, miss ratio 0.8634, byte miss ratio 0.8634
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_5000_requests_100000(13).txt myLRU cache size     1000B, 100000 req, miss ratio 0.7415, byte miss ratio 0.7415
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_5000_requests_100000(13).txt myLRU cache size     2000B, 100000 req, miss ratio 0.5279, byte miss ratio 0.5279
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_5000_requests_100000(13).txt myLRU cache size     4000B, 100000 req, miss ratio 0.1798, byte miss ratio 0.1798
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_5000_requests_100000(13).txt myFIFO cache size      150B, 100000 req, miss ratio 0.9586, byte miss ratio 0.9586
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_5000_requests_100000(13).txt myFIFO cache size      500B, 100000 req, miss ratio 0.8688, byte miss ratio 0.8688
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_5000_requests_100000(13).txt myFIFO cache size     1000B, 100000 req, miss ratio 0.7533, byte miss ratio 0.7533
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_5000_requests_100000(13).txt myFIFO cache size     2000B, 100000 req, miss ratio 0.5467, byte miss ratio 0.5467
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_5000_requests_100000(13).txt myFIFO cache size     4000B, 100000 req, miss ratio 0.1955, byte miss ratio 0.1955
