/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_5000_requests_100000(10).txt mySieve cache size      123B, 100000 req, miss ratio 0.2264, byte miss ratio 0.2264
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_5000_requests_100000(10).txt mySieve cache size      410B, 100000 req, miss ratio 0.1446, byte miss ratio 0.1446
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_5000_requests_100000(10).txt mySieve cache size      820B, 100000 req, miss ratio 0.1041, byte miss ratio 0.1041
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_5000_requests_100000(10).txt mySieve cache size     1640B, 100000 req, miss ratio 0.0716, byte miss ratio 0.0716
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_5000_requests_100000(10).txt mySieve cache size     3280B, 100000 req, miss ratio 0.0446, byte miss ratio 0.0446
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_5000_requests_100000(10).txt myLRU cache size      123B, 100000 req, miss ratio 0.2979, byte miss ratio 0.2979
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_5000_requests_100000(10).txt myLRU cache size      410B, 100000 req, miss ratio 0.1813, byte miss ratio 0.1813
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_5000_requests_100000(10).txt myLRU cache size      820B, 100000 req, miss ratio 0.1261, byte miss ratio 0.1261
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_5000_requests_100000(10).txt myLRU cache size     1640B, 100000 req, miss ratio 0.0789, byte miss ratio 0.0789
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_5000_requests_100000(10).txt myLRU cache size     3280B, 100000 req, miss ratio 0.0451, byte miss ratio 0.0451
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_5000_requests_100000(10).txt myFIFO cache size      123B, 100000 req, miss ratio 0.3481, byte miss ratio 0.3481
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_5000_requests_100000(10).txt myFIFO cache size      410B, 100000 req, miss ratio 0.2180, byte miss ratio 0.2180
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_5000_requests_100000(10).txt myFIFO cache size      820B, 100000 req, miss ratio 0.1541, byte miss ratio 0.1541
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_5000_requests_100000(10).txt myFIFO cache size     1640B, 100000 req, miss ratio 0.0975, byte miss ratio 0.0975
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_5000_requests_100000(10).txt myFIFO cache size     3280B, 100000 req, miss ratio 0.0524, byte miss ratio 0.0524
