/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(8).txt mySieve cache size      301B, 100000 req, miss ratio 0.7578, byte miss ratio 0.7578
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(8).txt mySieve cache size      903B, 100000 req, miss ratio 0.6751, byte miss ratio 0.6751
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(8).txt mySieve cache size     3012B, 100000 req, miss ratio 0.5594, byte miss ratio 0.5594
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(8).txt mySieve cache size     6025B, 100000 req, miss ratio 0.4815, byte miss ratio 0.4815
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(8).txt mySieve cache size    12051B, 100000 req, miss ratio 0.3939, byte miss ratio 0.3939
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(8).txt mySieve cache size    24102B, 100000 req, miss ratio 0.3127, byte miss ratio 0.3127
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(8).txt myLRU cache size      301B, 100000 req, miss ratio 0.8468, byte miss ratio 0.8468
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(8).txt myLRU cache size      903B, 100000 req, miss ratio 0.7573, byte miss ratio 0.7573
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(8).txt myLRU cache size     3012B, 100000 req, miss ratio 0.6207, byte miss ratio 0.6207
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(8).txt myLRU cache size     6025B, 100000 req, miss ratio 0.5212, byte miss ratio 0.5212
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(8).txt myLRU cache size    12051B, 100000 req, miss ratio 0.4101, byte miss ratio 0.4101
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(8).txt myLRU cache size    24102B, 100000 req, miss ratio 0.3133, byte miss ratio 0.3133
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(8).txt myFIFO cache size      301B, 100000 req, miss ratio 0.8679, byte miss ratio 0.8679
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(8).txt myFIFO cache size      903B, 100000 req, miss ratio 0.7862, byte miss ratio 0.7862
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(8).txt myFIFO cache size     3012B, 100000 req, miss ratio 0.6565, byte miss ratio 0.6565
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(8).txt myFIFO cache size     6025B, 100000 req, miss ratio 0.5595, byte miss ratio 0.5595
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(8).txt myFIFO cache size    12051B, 100000 req, miss ratio 0.4448, byte miss ratio 0.4448
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(8).txt myFIFO cache size    24102B, 100000 req, miss ratio 0.3304, byte miss ratio 0.3304
