/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_20000_requests_100000(13).txt mySieve cache size      196B, 100000 req, miss ratio 0.9731, byte miss ratio 0.9731
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_20000_requests_100000(13).txt mySieve cache size      588B, 100000 req, miss ratio 0.9309, byte miss ratio 0.9309
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_20000_requests_100000(13).txt mySieve cache size     1961B, 100000 req, miss ratio 0.8299, byte miss ratio 0.8299
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_20000_requests_100000(13).txt mySieve cache size     3922B, 100000 req, miss ratio 0.7179, byte miss ratio 0.7179
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_20000_requests_100000(13).txt mySieve cache size     7845B, 100000 req, miss ratio 0.5340, byte miss ratio 0.5340
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_20000_requests_100000(13).txt mySieve cache size    15691B, 100000 req, miss ratio 0.2630, byte miss ratio 0.2630
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_20000_requests_100000(13).txt myLRU cache size      196B, 100000 req, miss ratio 0.9846, byte miss ratio 0.9846
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_20000_requests_100000(13).txt myLRU cache size      588B, 100000 req, miss ratio 0.9556, byte miss ratio 0.9556
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_20000_requests_100000(13).txt myLRU cache size     1961B, 100000 req, miss ratio 0.8634, byte miss ratio 0.8634
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_20000_requests_100000(13).txt myLRU cache size     3922B, 100000 req, miss ratio 0.7494, byte miss ratio 0.7494
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_20000_requests_100000(13).txt myLRU cache size     7845B, 100000 req, miss ratio 0.5536, byte miss ratio 0.5536
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_20000_requests_100000(13).txt myLRU cache size    15691B, 100000 req, miss ratio 0.2656, byte miss ratio 0.2656
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_20000_requests_100000(13).txt myFIFO cache size      196B, 100000 req, miss ratio 0.9848, byte miss ratio 0.9848
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_20000_requests_100000(13).txt myFIFO cache size      588B, 100000 req, miss ratio 0.9565, byte miss ratio 0.9565
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_20000_requests_100000(13).txt myFIFO cache size     1961B, 100000 req, miss ratio 0.8691, byte miss ratio 0.8691
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_20000_requests_100000(13).txt myFIFO cache size     3922B, 100000 req, miss ratio 0.7600, byte miss ratio 0.7600
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_20000_requests_100000(13).txt myFIFO cache size     7845B, 100000 req, miss ratio 0.5713, byte miss ratio 0.5713
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_20000_requests_100000(13).txt myFIFO cache size    15691B, 100000 req, miss ratio 0.2797, byte miss ratio 0.2797
