/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_10000_requests_100000(7).txt mySieve cache size      299B, 100000 req, miss ratio 0.9629, byte miss ratio 0.9629
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_10000_requests_100000(7).txt mySieve cache size      999B, 100000 req, miss ratio 0.8846, byte miss ratio 0.8846
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_10000_requests_100000(7).txt mySieve cache size     1999B, 100000 req, miss ratio 0.7800, byte miss ratio 0.7800
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_10000_requests_100000(7).txt mySieve cache size     3999B, 100000 req, miss ratio 0.5826, byte miss ratio 0.5826
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_10000_requests_100000(7).txt mySieve cache size     7998B, 100000 req, miss ratio 0.2347, byte miss ratio 0.2347
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_10000_requests_100000(7).txt myLRU cache size      299B, 100000 req, miss ratio 0.9677, byte miss ratio 0.9677
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_10000_requests_100000(7).txt myLRU cache size      999B, 100000 req, miss ratio 0.8946, byte miss ratio 0.8946
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_10000_requests_100000(7).txt myLRU cache size     1999B, 100000 req, miss ratio 0.7918, byte miss ratio 0.7918
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_10000_requests_100000(7).txt myLRU cache size     3999B, 100000 req, miss ratio 0.5920, byte miss ratio 0.5920
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_10000_requests_100000(7).txt myLRU cache size     7998B, 100000 req, miss ratio 0.2358, byte miss ratio 0.2358
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_10000_requests_100000(7).txt myFIFO cache size      299B, 100000 req, miss ratio 0.9678, byte miss ratio 0.9678
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_10000_requests_100000(7).txt myFIFO cache size      999B, 100000 req, miss ratio 0.8949, byte miss ratio 0.8949
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_10000_requests_100000(7).txt myFIFO cache size     1999B, 100000 req, miss ratio 0.7933, byte miss ratio 0.7933
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_10000_requests_100000(7).txt myFIFO cache size     3999B, 100000 req, miss ratio 0.5978, byte miss ratio 0.5978
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_10000_requests_100000(7).txt myFIFO cache size     7998B, 100000 req, miss ratio 0.2409, byte miss ratio 0.2409
