/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(16).txt mySieve cache size      300B, 100000 req, miss ratio 0.7539, byte miss ratio 0.7539
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(16).txt mySieve cache size      901B, 100000 req, miss ratio 0.6705, byte miss ratio 0.6705
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(16).txt mySieve cache size     3005B, 100000 req, miss ratio 0.5585, byte miss ratio 0.5585
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(16).txt mySieve cache size     6010B, 100000 req, miss ratio 0.4814, byte miss ratio 0.4814
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(16).txt mySieve cache size    12021B, 100000 req, miss ratio 0.3933, byte miss ratio 0.3933
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(16).txt mySieve cache size    24043B, 100000 req, miss ratio 0.3110, byte miss ratio 0.3110
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(16).txt myLRU cache size      300B, 100000 req, miss ratio 0.8481, byte miss ratio 0.8481
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(16).txt myLRU cache size      901B, 100000 req, miss ratio 0.7567, byte miss ratio 0.7567
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(16).txt myLRU cache size     3005B, 100000 req, miss ratio 0.6190, byte miss ratio 0.6190
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(16).txt myLRU cache size     6010B, 100000 req, miss ratio 0.5209, byte miss ratio 0.5209
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(16).txt myLRU cache size    12021B, 100000 req, miss ratio 0.4103, byte miss ratio 0.4103
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(16).txt myLRU cache size    24043B, 100000 req, miss ratio 0.3121, byte miss ratio 0.3121
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(16).txt myFIFO cache size      300B, 100000 req, miss ratio 0.8694, byte miss ratio 0.8694
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(16).txt myFIFO cache size      901B, 100000 req, miss ratio 0.7851, byte miss ratio 0.7851
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(16).txt myFIFO cache size     3005B, 100000 req, miss ratio 0.6552, byte miss ratio 0.6552
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(16).txt myFIFO cache size     6010B, 100000 req, miss ratio 0.5591, byte miss ratio 0.5591
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(16).txt myFIFO cache size    12021B, 100000 req, miss ratio 0.4449, byte miss ratio 0.4449
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(16).txt myFIFO cache size    24043B, 100000 req, miss ratio 0.3286, byte miss ratio 0.3286
