/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(16).txt myFIFO cache size        3B, 100000 req, miss ratio 0.9955, byte miss ratio 0.9955
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(16).txt myFIFO cache size        6B, 100000 req, miss ratio 0.9914, byte miss ratio 0.9914
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(16).txt myFIFO cache size       12B, 100000 req, miss ratio 0.9841, byte miss ratio 0.9841
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(16).txt myFIFO cache size       24B, 100000 req, miss ratio 0.9723, byte miss ratio 0.9723
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(16).txt myFIFO cache size       30B, 100000 req, miss ratio 0.9671, byte miss ratio 0.9671
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(16).txt myFIFO cache size       60B, 100000 req, miss ratio 0.9468, byte miss ratio 0.9468
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(16).txt myFIFO cache size       90B, 100000 req, miss ratio 0.9315, byte miss ratio 0.9315
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(16).txt myFIFO cache size      120B, 100000 req, miss ratio 0.9188, byte miss ratio 0.9188
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(16).txt myFIFO cache size      240B, 100000 req, miss ratio 0.8826, byte miss ratio 0.8826
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(16).txt myFIFO cache size      300B, 100000 req, miss ratio 0.8694, byte miss ratio 0.8694
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(16).txt myFIFO cache size      601B, 100000 req, miss ratio 0.8192, byte miss ratio 0.8192
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(16).txt myFIFO cache size      901B, 100000 req, miss ratio 0.7851, byte miss ratio 0.7851
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(16).txt myFIFO cache size     1202B, 100000 req, miss ratio 0.7586, byte miss ratio 0.7586
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(16).txt myFIFO cache size     2404B, 100000 req, miss ratio 0.6833, byte miss ratio 0.6833
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(16).txt myFIFO cache size     3005B, 100000 req, miss ratio 0.6552, byte miss ratio 0.6552
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(16).txt myFIFO cache size     6010B, 100000 req, miss ratio 0.5591, byte miss ratio 0.5591
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(16).txt myFIFO cache size     9016B, 100000 req, miss ratio 0.4949, byte miss ratio 0.4949
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(16).txt myFIFO cache size    12021B, 100000 req, miss ratio 0.4449, byte miss ratio 0.4449
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(16).txt myFIFO cache size    24043B, 100000 req, miss ratio 0.3286, byte miss ratio 0.3286
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(16).txt myLRU cache size        3B, 100000 req, miss ratio 0.9954, byte miss ratio 0.9954
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(16).txt myLRU cache size        6B, 100000 req, miss ratio 0.9912, byte miss ratio 0.9912
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(16).txt myLRU cache size       12B, 100000 req, miss ratio 0.9831, byte miss ratio 0.9831
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(16).txt myLRU cache size       24B, 100000 req, miss ratio 0.9693, byte miss ratio 0.9693
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(16).txt myLRU cache size       30B, 100000 req, miss ratio 0.9630, byte miss ratio 0.9630
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(16).txt myLRU cache size       60B, 100000 req, miss ratio 0.9383, byte miss ratio 0.9383
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(16).txt myLRU cache size       90B, 100000 req, miss ratio 0.9194, byte miss ratio 0.9194
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(16).txt myLRU cache size      120B, 100000 req, miss ratio 0.9043, byte miss ratio 0.9043
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(16).txt myLRU cache size      240B, 100000 req, miss ratio 0.8628, byte miss ratio 0.8628
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(16).txt myLRU cache size      300B, 100000 req, miss ratio 0.8481, byte miss ratio 0.8481
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(16).txt myLRU cache size      601B, 100000 req, miss ratio 0.7927, byte miss ratio 0.7927
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(16).txt myLRU cache size      901B, 100000 req, miss ratio 0.7567, byte miss ratio 0.7567
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(16).txt myLRU cache size     1202B, 100000 req, miss ratio 0.7275, byte miss ratio 0.7275
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(16).txt myLRU cache size     2404B, 100000 req, miss ratio 0.6484, byte miss ratio 0.6484
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(16).txt myLRU cache size     3005B, 100000 req, miss ratio 0.6190, byte miss ratio 0.6190
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(16).txt myLRU cache size     6010B, 100000 req, miss ratio 0.5209, byte miss ratio 0.5209
