/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_20000_requests_100000(9).txt mySieve cache size      198B, 100000 req, miss ratio 0.9878, byte miss ratio 0.9878
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_20000_requests_100000(9).txt mySieve cache size      594B, 100000 req, miss ratio 0.9665, byte miss ratio 0.9665
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_20000_requests_100000(9).txt mySieve cache size     1981B, 100000 req, miss ratio 0.8910, byte miss ratio 0.8910
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_20000_requests_100000(9).txt mySieve cache size     3962B, 100000 req, miss ratio 0.7887, byte miss ratio 0.7887
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_20000_requests_100000(9).txt mySieve cache size     7925B, 100000 req, miss ratio 0.5991, byte miss ratio 0.5991
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_20000_requests_100000(9).txt mySieve cache size    15850B, 100000 req, miss ratio 0.2880, byte miss ratio 0.2880
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_20000_requests_100000(9).txt myLRU cache size      198B, 100000 req, miss ratio 0.9889, byte miss ratio 0.9889
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_20000_requests_100000(9).txt myLRU cache size      594B, 100000 req, miss ratio 0.9679, byte miss ratio 0.9679
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_20000_requests_100000(9).txt myLRU cache size     1981B, 100000 req, miss ratio 0.8952, byte miss ratio 0.8952
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_20000_requests_100000(9).txt myLRU cache size     3962B, 100000 req, miss ratio 0.7945, byte miss ratio 0.7945
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_20000_requests_100000(9).txt myLRU cache size     7925B, 100000 req, miss ratio 0.6082, byte miss ratio 0.6082
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_20000_requests_100000(9).txt myLRU cache size    15850B, 100000 req, miss ratio 0.2911, byte miss ratio 0.2911
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_20000_requests_100000(9).txt myFIFO cache size      198B, 100000 req, miss ratio 0.9889, byte miss ratio 0.9889
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_20000_requests_100000(9).txt myFIFO cache size      594B, 100000 req, miss ratio 0.9680, byte miss ratio 0.9680
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_20000_requests_100000(9).txt myFIFO cache size     1981B, 100000 req, miss ratio 0.8959, byte miss ratio 0.8959
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_20000_requests_100000(9).txt myFIFO cache size     3962B, 100000 req, miss ratio 0.7961, byte miss ratio 0.7961
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_20000_requests_100000(9).txt myFIFO cache size     7925B, 100000 req, miss ratio 0.6118, byte miss ratio 0.6118
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_20000_requests_100000(9).txt myFIFO cache size    15850B, 100000 req, miss ratio 0.2948, byte miss ratio 0.2948
