/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(11).txt mySieve cache size      195B, 100000 req, miss ratio 0.5136, byte miss ratio 0.5136
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(11).txt mySieve cache size      585B, 100000 req, miss ratio 0.4306, byte miss ratio 0.4306
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(11).txt mySieve cache size     1953B, 100000 req, miss ratio 0.3330, byte miss ratio 0.3330
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(11).txt mySieve cache size     3906B, 100000 req, miss ratio 0.2838, byte miss ratio 0.2838
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(11).txt mySieve cache size     7812B, 100000 req, miss ratio 0.2366, byte miss ratio 0.2366
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(11).txt mySieve cache size    15624B, 100000 req, miss ratio 0.1996, byte miss ratio 0.1996
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(11).txt myLRU cache size      195B, 100000 req, miss ratio 0.6176, byte miss ratio 0.6176
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(11).txt myLRU cache size      585B, 100000 req, miss ratio 0.5070, byte miss ratio 0.5070
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(11).txt myLRU cache size     1953B, 100000 req, miss ratio 0.3834, byte miss ratio 0.3834
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(11).txt myLRU cache size     3906B, 100000 req, miss ratio 0.3137, byte miss ratio 0.3137
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(11).txt myLRU cache size     7812B, 100000 req, miss ratio 0.2475, byte miss ratio 0.2475
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(11).txt myLRU cache size    15624B, 100000 req, miss ratio 0.1999, byte miss ratio 0.1999
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(11).txt myFIFO cache size      195B, 100000 req, miss ratio 0.6606, byte miss ratio 0.6606
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(11).txt myFIFO cache size      585B, 100000 req, miss ratio 0.5499, byte miss ratio 0.5499
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(11).txt myFIFO cache size     1953B, 100000 req, miss ratio 0.4235, byte miss ratio 0.4235
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(11).txt myFIFO cache size     3906B, 100000 req, miss ratio 0.3498, byte miss ratio 0.3498
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(11).txt myFIFO cache size     7812B, 100000 req, miss ratio 0.2762, byte miss ratio 0.2762
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(11).txt myFIFO cache size    15624B, 100000 req, miss ratio 0.2136, byte miss ratio 0.2136
