/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_4000_requests_100000(19).txt mySieve cache size      120B, 100000 req, miss ratio 0.6349, byte miss ratio 0.6349
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_4000_requests_100000(19).txt mySieve cache size      400B, 100000 req, miss ratio 0.4864, byte miss ratio 0.4864
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_4000_requests_100000(19).txt mySieve cache size      800B, 100000 req, miss ratio 0.3828, byte miss ratio 0.3828
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_4000_requests_100000(19).txt mySieve cache size     1600B, 100000 req, miss ratio 0.2494, byte miss ratio 0.2494
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_4000_requests_100000(19).txt mySieve cache size     3200B, 100000 req, miss ratio 0.0885, byte miss ratio 0.0885
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_4000_requests_100000(19).txt myLRU cache size      120B, 100000 req, miss ratio 0.7568, byte miss ratio 0.7568
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_4000_requests_100000(19).txt myLRU cache size      400B, 100000 req, miss ratio 0.5810, byte miss ratio 0.5810
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_4000_requests_100000(19).txt myLRU cache size      800B, 100000 req, miss ratio 0.4473, byte miss ratio 0.4473
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_4000_requests_100000(19).txt myLRU cache size     1600B, 100000 req, miss ratio 0.2823, byte miss ratio 0.2823
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_4000_requests_100000(19).txt myLRU cache size     3200B, 100000 req, miss ratio 0.0924, byte miss ratio 0.0924
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_4000_requests_100000(19).txt myFIFO cache size      120B, 100000 req, miss ratio 0.7892, byte miss ratio 0.7892
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_4000_requests_100000(19).txt myFIFO cache size      400B, 100000 req, miss ratio 0.6243, byte miss ratio 0.6243
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_4000_requests_100000(19).txt myFIFO cache size      800B, 100000 req, miss ratio 0.4939, byte miss ratio 0.4939
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_4000_requests_100000(19).txt myFIFO cache size     1600B, 100000 req, miss ratio 0.3257, byte miss ratio 0.3257
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_4000_requests_100000(19).txt myFIFO cache size     3200B, 100000 req, miss ratio 0.1123, byte miss ratio 0.1123
