/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(1).txt mySieve cache size      196B, 100000 req, miss ratio 0.5141, byte miss ratio 0.5141
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(1).txt mySieve cache size      589B, 100000 req, miss ratio 0.4252, byte miss ratio 0.4252
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(1).txt mySieve cache size     1964B, 100000 req, miss ratio 0.3333, byte miss ratio 0.3333
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(1).txt mySieve cache size     3929B, 100000 req, miss ratio 0.2847, byte miss ratio 0.2847
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(1).txt mySieve cache size     7858B, 100000 req, miss ratio 0.2362, byte miss ratio 0.2362
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(1).txt mySieve cache size    15716B, 100000 req, miss ratio 0.2009, byte miss ratio 0.2009
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(1).txt myLRU cache size      196B, 100000 req, miss ratio 0.6169, byte miss ratio 0.6169
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(1).txt myLRU cache size      589B, 100000 req, miss ratio 0.5071, byte miss ratio 0.5071
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(1).txt myLRU cache size     1964B, 100000 req, miss ratio 0.3838, byte miss ratio 0.3838
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(1).txt myLRU cache size     3929B, 100000 req, miss ratio 0.3131, byte miss ratio 0.3131
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(1).txt myLRU cache size     7858B, 100000 req, miss ratio 0.2464, byte miss ratio 0.2464
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(1).txt myLRU cache size    15716B, 100000 req, miss ratio 0.2013, byte miss ratio 0.2013
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(1).txt myFIFO cache size      196B, 100000 req, miss ratio 0.6601, byte miss ratio 0.6601
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(1).txt myFIFO cache size      589B, 100000 req, miss ratio 0.5499, byte miss ratio 0.5499
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(1).txt myFIFO cache size     1964B, 100000 req, miss ratio 0.4238, byte miss ratio 0.4238
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(1).txt myFIFO cache size     3929B, 100000 req, miss ratio 0.3485, byte miss ratio 0.3485
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(1).txt myFIFO cache size     7858B, 100000 req, miss ratio 0.2757, byte miss ratio 0.2757
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(1).txt myFIFO cache size    15716B, 100000 req, miss ratio 0.2142, byte miss ratio 0.2142
