/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_1000_requests_100000(14).txt mySieve cache size      100B, 100000 req, miss ratio 0.8062, byte miss ratio 0.8062
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_1000_requests_100000(14).txt mySieve cache size      200B, 100000 req, miss ratio 0.6797, byte miss ratio 0.6797
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_1000_requests_100000(14).txt mySieve cache size      400B, 100000 req, miss ratio 0.4773, byte miss ratio 0.4773
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_1000_requests_100000(14).txt mySieve cache size      800B, 100000 req, miss ratio 0.1521, byte miss ratio 0.1521
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_1000_requests_100000(14).txt myLRU cache size      100B, 100000 req, miss ratio 0.8658, byte miss ratio 0.8658
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_1000_requests_100000(14).txt myLRU cache size      200B, 100000 req, miss ratio 0.7446, byte miss ratio 0.7446
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_1000_requests_100000(14).txt myLRU cache size      400B, 100000 req, miss ratio 0.5316, byte miss ratio 0.5316
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_1000_requests_100000(14).txt myLRU cache size      800B, 100000 req, miss ratio 0.1640, byte miss ratio 0.1640
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_1000_requests_100000(14).txt myFIFO cache size      100B, 100000 req, miss ratio 0.8702, byte miss ratio 0.8702
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_1000_requests_100000(14).txt myFIFO cache size      200B, 100000 req, miss ratio 0.7562, byte miss ratio 0.7562
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_1000_requests_100000(14).txt myFIFO cache size      400B, 100000 req, miss ratio 0.5499, byte miss ratio 0.5499
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_1000_requests_100000(14).txt myFIFO cache size      800B, 100000 req, miss ratio 0.1795, byte miss ratio 0.1795
