/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_5000_requests_100000(17).txt mySieve cache size      149B, 100000 req, miss ratio 0.6356, byte miss ratio 0.6356
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_5000_requests_100000(17).txt mySieve cache size      499B, 100000 req, miss ratio 0.4906, byte miss ratio 0.4906
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_5000_requests_100000(17).txt mySieve cache size      998B, 100000 req, miss ratio 0.3847, byte miss ratio 0.3847
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_5000_requests_100000(17).txt mySieve cache size     1996B, 100000 req, miss ratio 0.2525, byte miss ratio 0.2525
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_5000_requests_100000(17).txt mySieve cache size     3993B, 100000 req, miss ratio 0.0932, byte miss ratio 0.0932
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_5000_requests_100000(17).txt myLRU cache size      149B, 100000 req, miss ratio 0.7538, byte miss ratio 0.7538
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_5000_requests_100000(17).txt myLRU cache size      499B, 100000 req, miss ratio 0.5800, byte miss ratio 0.5800
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_5000_requests_100000(17).txt myLRU cache size      998B, 100000 req, miss ratio 0.4450, byte miss ratio 0.4450
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_5000_requests_100000(17).txt myLRU cache size     1996B, 100000 req, miss ratio 0.2814, byte miss ratio 0.2814
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_5000_requests_100000(17).txt myLRU cache size     3993B, 100000 req, miss ratio 0.0980, byte miss ratio 0.0980
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_5000_requests_100000(17).txt myFIFO cache size      149B, 100000 req, miss ratio 0.7857, byte miss ratio 0.7857
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_5000_requests_100000(17).txt myFIFO cache size      499B, 100000 req, miss ratio 0.6219, byte miss ratio 0.6219
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_5000_requests_100000(17).txt myFIFO cache size      998B, 100000 req, miss ratio 0.4915, byte miss ratio 0.4915
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_5000_requests_100000(17).txt myFIFO cache size     1996B, 100000 req, miss ratio 0.3236, byte miss ratio 0.3236
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_5000_requests_100000(17).txt myFIFO cache size     3993B, 100000 req, miss ratio 0.1162, byte miss ratio 0.1162
