/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_30000_requests_100000(1).txt mySieve cache size      115B, 100000 req, miss ratio 0.1184, byte miss ratio 0.1184
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_30000_requests_100000(1).txt mySieve cache size      384B, 100000 req, miss ratio 0.0726, byte miss ratio 0.0726
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_30000_requests_100000(1).txt mySieve cache size      769B, 100000 req, miss ratio 0.0567, byte miss ratio 0.0567
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_30000_requests_100000(1).txt mySieve cache size     1538B, 100000 req, miss ratio 0.0457, byte miss ratio 0.0457
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_30000_requests_100000(1).txt mySieve cache size     3076B, 100000 req, miss ratio 0.0391, byte miss ratio 0.0391
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_30000_requests_100000(1).txt myLRU cache size      115B, 100000 req, miss ratio 0.1566, byte miss ratio 0.1566
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_30000_requests_100000(1).txt myLRU cache size      384B, 100000 req, miss ratio 0.0919, byte miss ratio 0.0919
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_30000_requests_100000(1).txt myLRU cache size      769B, 100000 req, miss ratio 0.0663, byte miss ratio 0.0663
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_30000_requests_100000(1).txt myLRU cache size     1538B, 100000 req, miss ratio 0.0483, byte miss ratio 0.0483
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_30000_requests_100000(1).txt myLRU cache size     3076B, 100000 req, miss ratio 0.0391, byte miss ratio 0.0391
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_30000_requests_100000(1).txt myFIFO cache size      115B, 100000 req, miss ratio 0.1934, byte miss ratio 0.1934
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_30000_requests_100000(1).txt myFIFO cache size      384B, 100000 req, miss ratio 0.1142, byte miss ratio 0.1142
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_30000_requests_100000(1).txt myFIFO cache size      769B, 100000 req, miss ratio 0.0818, byte miss ratio 0.0818
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_30000_requests_100000(1).txt myFIFO cache size     1538B, 100000 req, miss ratio 0.0583, byte miss ratio 0.0583
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_30000_requests_100000(1).txt myFIFO cache size     3076B, 100000 req, miss ratio 0.0435, byte miss ratio 0.0435
