/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000(2).txt mySieve cache size      266B, 100000 req, miss ratio 0.7464, byte miss ratio 0.7464
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000(2).txt mySieve cache size      800B, 100000 req, miss ratio 0.6609, byte miss ratio 0.6609
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000(2).txt mySieve cache size     2669B, 100000 req, miss ratio 0.5425, byte miss ratio 0.5425
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000(2).txt mySieve cache size     5338B, 100000 req, miss ratio 0.4595, byte miss ratio 0.4595
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000(2).txt mySieve cache size    10677B, 100000 req, miss ratio 0.3660, byte miss ratio 0.3660
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000(2).txt mySieve cache size    21355B, 100000 req, miss ratio 0.2778, byte miss ratio 0.2778
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000(2).txt myLRU cache size      266B, 100000 req, miss ratio 0.8423, byte miss ratio 0.8423
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000(2).txt myLRU cache size      800B, 100000 req, miss ratio 0.7469, byte miss ratio 0.7469
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000(2).txt myLRU cache size     2669B, 100000 req, miss ratio 0.6056, byte miss ratio 0.6056
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000(2).txt myLRU cache size     5338B, 100000 req, miss ratio 0.5018, byte miss ratio 0.5018
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000(2).txt myLRU cache size    10677B, 100000 req, miss ratio 0.3839, byte miss ratio 0.3839
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000(2).txt myLRU cache size    21355B, 100000 req, miss ratio 0.2785, byte miss ratio 0.2785
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000(2).txt myFIFO cache size      266B, 100000 req, miss ratio 0.8642, byte miss ratio 0.8642
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000(2).txt myFIFO cache size      800B, 100000 req, miss ratio 0.7769, byte miss ratio 0.7769
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000(2).txt myFIFO cache size     2669B, 100000 req, miss ratio 0.6426, byte miss ratio 0.6426
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000(2).txt myFIFO cache size     5338B, 100000 req, miss ratio 0.5407, byte miss ratio 0.5407
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000(2).txt myFIFO cache size    10677B, 100000 req, miss ratio 0.4185, byte miss ratio 0.4185
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000(2).txt myFIFO cache size    21355B, 100000 req, miss ratio 0.2971, byte miss ratio 0.2971
