/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(4).txt mySieve cache size      132B, 100000 req, miss ratio 0.5053, byte miss ratio 0.5053
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(4).txt mySieve cache size      396B, 100000 req, miss ratio 0.4128, byte miss ratio 0.4128
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(4).txt mySieve cache size     1322B, 100000 req, miss ratio 0.3025, byte miss ratio 0.3025
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(4).txt mySieve cache size     2644B, 100000 req, miss ratio 0.2423, byte miss ratio 0.2423
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(4).txt mySieve cache size     5288B, 100000 req, miss ratio 0.1861, byte miss ratio 0.1861
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(4).txt mySieve cache size    10576B, 100000 req, miss ratio 0.1386, byte miss ratio 0.1386
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(4).txt myLRU cache size      132B, 100000 req, miss ratio 0.6158, byte miss ratio 0.6158
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(4).txt myLRU cache size      396B, 100000 req, miss ratio 0.4944, byte miss ratio 0.4944
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(4).txt myLRU cache size     1322B, 100000 req, miss ratio 0.3558, byte miss ratio 0.3558
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(4).txt myLRU cache size     2644B, 100000 req, miss ratio 0.2762, byte miss ratio 0.2762
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(4).txt myLRU cache size     5288B, 100000 req, miss ratio 0.1987, byte miss ratio 0.1987
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(4).txt myLRU cache size    10576B, 100000 req, miss ratio 0.1394, byte miss ratio 0.1394
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(4).txt myFIFO cache size      132B, 100000 req, miss ratio 0.6614, byte miss ratio 0.6614
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(4).txt myFIFO cache size      396B, 100000 req, miss ratio 0.5396, byte miss ratio 0.5396
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(4).txt myFIFO cache size     1322B, 100000 req, miss ratio 0.3983, byte miss ratio 0.3983
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(4).txt myFIFO cache size     2644B, 100000 req, miss ratio 0.3140, byte miss ratio 0.3140
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(4).txt myFIFO cache size     5288B, 100000 req, miss ratio 0.2279, byte miss ratio 0.2279
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(4).txt myFIFO cache size    10576B, 100000 req, miss ratio 0.1527, byte miss ratio 0.1527
