/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_5000_requests_100000(12).txt mySieve cache size      150B, 100000 req, miss ratio 0.8197, byte miss ratio 0.8197
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_5000_requests_100000(12).txt mySieve cache size      500B, 100000 req, miss ratio 0.6784, byte miss ratio 0.6784
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_5000_requests_100000(12).txt mySieve cache size     1000B, 100000 req, miss ratio 0.5580, byte miss ratio 0.5580
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_5000_requests_100000(12).txt mySieve cache size     2000B, 100000 req, miss ratio 0.3829, byte miss ratio 0.3829
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_5000_requests_100000(12).txt mySieve cache size     4000B, 100000 req, miss ratio 0.1340, byte miss ratio 0.1340
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_5000_requests_100000(12).txt myLRU cache size      150B, 100000 req, miss ratio 0.9015, byte miss ratio 0.9015
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_5000_requests_100000(12).txt myLRU cache size      500B, 100000 req, miss ratio 0.7634, byte miss ratio 0.7634
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_5000_requests_100000(12).txt myLRU cache size     1000B, 100000 req, miss ratio 0.6242, byte miss ratio 0.6242
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_5000_requests_100000(12).txt myLRU cache size     2000B, 100000 req, miss ratio 0.4205, byte miss ratio 0.4205
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_5000_requests_100000(12).txt myLRU cache size     4000B, 100000 req, miss ratio 0.1373, byte miss ratio 0.1373
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_5000_requests_100000(12).txt myFIFO cache size      150B, 100000 req, miss ratio 0.9109, byte miss ratio 0.9109
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_5000_requests_100000(12).txt myFIFO cache size      500B, 100000 req, miss ratio 0.7856, byte miss ratio 0.7856
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_5000_requests_100000(12).txt myFIFO cache size     1000B, 100000 req, miss ratio 0.6564, byte miss ratio 0.6564
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_5000_requests_100000(12).txt myFIFO cache size     2000B, 100000 req, miss ratio 0.4548, byte miss ratio 0.4548
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_5000_requests_100000(12).txt myFIFO cache size     4000B, 100000 req, miss ratio 0.1582, byte miss ratio 0.1582
