/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_1000_requests_100000(9).txt mySieve cache size      100B, 100000 req, miss ratio 0.7948, byte miss ratio 0.7948
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_1000_requests_100000(9).txt mySieve cache size      200B, 100000 req, miss ratio 0.6748, byte miss ratio 0.6748
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_1000_requests_100000(9).txt mySieve cache size      400B, 100000 req, miss ratio 0.4741, byte miss ratio 0.4741
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_1000_requests_100000(9).txt mySieve cache size      800B, 100000 req, miss ratio 0.1495, byte miss ratio 0.1495
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_1000_requests_100000(9).txt myLRU cache size      100B, 100000 req, miss ratio 0.8648, byte miss ratio 0.8648
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_1000_requests_100000(9).txt myLRU cache size      200B, 100000 req, miss ratio 0.7434, byte miss ratio 0.7434
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_1000_requests_100000(9).txt myLRU cache size      400B, 100000 req, miss ratio 0.5250, byte miss ratio 0.5250
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_1000_requests_100000(9).txt myLRU cache size      800B, 100000 req, miss ratio 0.1620, byte miss ratio 0.1620
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_1000_requests_100000(9).txt myFIFO cache size      100B, 100000 req, miss ratio 0.8695, byte miss ratio 0.8695
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_1000_requests_100000(9).txt myFIFO cache size      200B, 100000 req, miss ratio 0.7538, byte miss ratio 0.7538
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_1000_requests_100000(9).txt myFIFO cache size      400B, 100000 req, miss ratio 0.5461, byte miss ratio 0.5461
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_1000_requests_100000(9).txt myFIFO cache size      800B, 100000 req, miss ratio 0.1772, byte miss ratio 0.1772
