/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_30000_requests_100000(4).txt mySieve cache size      279B, 100000 req, miss ratio 0.9702, byte miss ratio 0.9702
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_30000_requests_100000(4).txt mySieve cache size      838B, 100000 req, miss ratio 0.9376, byte miss ratio 0.9376
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_30000_requests_100000(4).txt mySieve cache size     2794B, 100000 req, miss ratio 0.8386, byte miss ratio 0.8386
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_30000_requests_100000(4).txt mySieve cache size     5589B, 100000 req, miss ratio 0.7314, byte miss ratio 0.7314
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_30000_requests_100000(4).txt mySieve cache size    11178B, 100000 req, miss ratio 0.5599, byte miss ratio 0.5599
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_30000_requests_100000(4).txt mySieve cache size    22357B, 100000 req, miss ratio 0.3262, byte miss ratio 0.3262
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_30000_requests_100000(4).txt myLRU cache size      279B, 100000 req, miss ratio 0.9855, byte miss ratio 0.9855
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_30000_requests_100000(4).txt myLRU cache size      838B, 100000 req, miss ratio 0.9573, byte miss ratio 0.9573
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_30000_requests_100000(4).txt myLRU cache size     2794B, 100000 req, miss ratio 0.8687, byte miss ratio 0.8687
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_30000_requests_100000(4).txt myLRU cache size     5589B, 100000 req, miss ratio 0.7588, byte miss ratio 0.7588
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_30000_requests_100000(4).txt myLRU cache size    11178B, 100000 req, miss ratio 0.5758, byte miss ratio 0.5758
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_30000_requests_100000(4).txt myLRU cache size    22357B, 100000 req, miss ratio 0.3278, byte miss ratio 0.3278
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_30000_requests_100000(4).txt myFIFO cache size      279B, 100000 req, miss ratio 0.9856, byte miss ratio 0.9856
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_30000_requests_100000(4).txt myFIFO cache size      838B, 100000 req, miss ratio 0.9586, byte miss ratio 0.9586
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_30000_requests_100000(4).txt myFIFO cache size     2794B, 100000 req, miss ratio 0.8741, byte miss ratio 0.8741
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_30000_requests_100000(4).txt myFIFO cache size     5589B, 100000 req, miss ratio 0.7701, byte miss ratio 0.7701
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_30000_requests_100000(4).txt myFIFO cache size    11178B, 100000 req, miss ratio 0.5916, byte miss ratio 0.5916
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_30000_requests_100000(4).txt myFIFO cache size    22357B, 100000 req, miss ratio 0.3402, byte miss ratio 0.3402
