/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_20000_requests_100000(19).txt myFIFO cache size        1B, 100000 req, miss ratio 0.9996, byte miss ratio 0.9996
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_20000_requests_100000(19).txt myFIFO cache size        3B, 100000 req, miss ratio 0.9990, byte miss ratio 0.9990
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_20000_requests_100000(19).txt myFIFO cache size        7B, 100000 req, miss ratio 0.9979, byte miss ratio 0.9979
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_20000_requests_100000(19).txt myFIFO cache size       15B, 100000 req, miss ratio 0.9954, byte miss ratio 0.9954
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_20000_requests_100000(19).txt myFIFO cache size       18B, 100000 req, miss ratio 0.9944, byte miss ratio 0.9944
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_20000_requests_100000(19).txt myFIFO cache size       37B, 100000 req, miss ratio 0.9895, byte miss ratio 0.9895
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_20000_requests_100000(19).txt myFIFO cache size       56B, 100000 req, miss ratio 0.9849, byte miss ratio 0.9849
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_20000_requests_100000(19).txt myFIFO cache size       75B, 100000 req, miss ratio 0.9807, byte miss ratio 0.9807
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_20000_requests_100000(19).txt myFIFO cache size      151B, 100000 req, miss ratio 0.9656, byte miss ratio 0.9656
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_20000_requests_100000(19).txt myFIFO cache size      189B, 100000 req, miss ratio 0.9590, byte miss ratio 0.9590
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_20000_requests_100000(19).txt myFIFO cache size      379B, 100000 req, miss ratio 0.9307, byte miss ratio 0.9307
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_20000_requests_100000(19).txt myFIFO cache size      569B, 100000 req, miss ratio 0.9062, byte miss ratio 0.9062
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_20000_requests_100000(19).txt myFIFO cache size      759B, 100000 req, miss ratio 0.8854, byte miss ratio 0.8854
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_20000_requests_100000(19).txt myFIFO cache size     1518B, 100000 req, miss ratio 0.8151, byte miss ratio 0.8151
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_20000_requests_100000(19).txt myFIFO cache size     1897B, 100000 req, miss ratio 0.7854, byte miss ratio 0.7854
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_20000_requests_100000(19).txt myFIFO cache size     3795B, 100000 req, miss ratio 0.6638, byte miss ratio 0.6638
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_20000_requests_100000(19).txt myFIFO cache size     5693B, 100000 req, miss ratio 0.5675, byte miss ratio 0.5675
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_20000_requests_100000(19).txt myFIFO cache size     7590B, 100000 req, miss ratio 0.4855, byte miss ratio 0.4855
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_20000_requests_100000(19).txt myFIFO cache size    15181B, 100000 req, miss ratio 0.2508, byte miss ratio 0.2508
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_20000_requests_100000(19).txt myLRU cache size        1B, 100000 req, miss ratio 0.9996, byte miss ratio 0.9996
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_20000_requests_100000(19).txt myLRU cache size        3B, 100000 req, miss ratio 0.9990, byte miss ratio 0.9990
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_20000_requests_100000(19).txt myLRU cache size        7B, 100000 req, miss ratio 0.9979, byte miss ratio 0.9979
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_20000_requests_100000(19).txt myLRU cache size       15B, 100000 req, miss ratio 0.9953, byte miss ratio 0.9953
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_20000_requests_100000(19).txt myLRU cache size       18B, 100000 req, miss ratio 0.9943, byte miss ratio 0.9943
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_20000_requests_100000(19).txt myLRU cache size       37B, 100000 req, miss ratio 0.9891, byte miss ratio 0.9891
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_20000_requests_100000(19).txt myLRU cache size       56B, 100000 req, miss ratio 0.9841, byte miss ratio 0.9841
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_20000_requests_100000(19).txt myLRU cache size       75B, 100000 req, miss ratio 0.9794, byte miss ratio 0.9794
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_20000_requests_100000(19).txt myLRU cache size      151B, 100000 req, miss ratio 0.9624, byte miss ratio 0.9624
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_20000_requests_100000(19).txt myLRU cache size      189B, 100000 req, miss ratio 0.9549, byte miss ratio 0.9549
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_20000_requests_100000(19).txt myLRU cache size      379B, 100000 req, miss ratio 0.9222, byte miss ratio 0.9222
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_20000_requests_100000(19).txt myLRU cache size      569B, 100000 req, miss ratio 0.8952, byte miss ratio 0.8952
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_20000_requests_100000(19).txt myLRU cache size      759B, 100000 req, miss ratio 0.8719, byte miss ratio 0.8719
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_20000_requests_100000(19).txt myLRU cache size     1518B, 100000 req, miss ratio 0.7953, byte miss ratio 0.7953
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_20000_requests_100000(19).txt myLRU cache size     1897B, 100000 req, miss ratio 0.7642, byte miss ratio 0.7642
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_20000_requests_100000(19).txt myLRU cache size     3795B, 100000 req, miss ratio 0.6347, byte miss ratio 0.6347
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_20000_requests_100000(19).txt myLRU cache size     5693B, 100000 req, miss ratio 0.5352, byte miss ratio 0.5352
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_20000_requests_100000(19).txt myLRU cache size     7590B, 100000 req, miss ratio 0.4522, byte miss ratio 0.4522
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_20000_requests_100000(19).txt myLRU cache size    15181B, 100000 req, miss ratio 0.2327, byte miss ratio 0.2327
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_20000_requests_100000(19).txt mySIEVE cache size        7B, 100000 req, miss ratio 0.9825, byte miss ratio 0.9825
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_20000_requests_100000(19).txt mySIEVE cache size       15B, 100000 req, miss ratio 0.9715, byte miss ratio 0.9715
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_20000_requests_100000(19).txt mySIEVE cache size       18B, 100000 req, miss ratio 0.9693, byte miss ratio 0.9693
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_20000_requests_100000(19).txt mySIEVE cache size       37B, 100000 req, miss ratio 0.9510, byte miss ratio 0.9510
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_20000_requests_100000(19).txt mySIEVE cache size       56B, 100000 req, miss ratio 0.9403, byte miss ratio 0.9403
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_20000_requests_100000(19).txt mySIEVE cache size       75B, 100000 req, miss ratio 0.9287, byte miss ratio 0.9287
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_20000_requests_100000(19).txt mySIEVE cache size      151B, 100000 req, miss ratio 0.9041, byte miss ratio 0.9041
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_20000_requests_100000(19).txt mySIEVE cache size      189B, 100000 req, miss ratio 0.8932, byte miss ratio 0.8932
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_20000_requests_100000(19).txt mySIEVE cache size      379B, 100000 req, miss ratio 0.8607, byte miss ratio 0.8607
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_20000_requests_100000(19).txt mySIEVE cache size      569B, 100000 req, miss ratio 0.8305, byte miss ratio 0.8305
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_20000_requests_100000(19).txt mySIEVE cache size      759B, 100000 req, miss ratio 0.8065, byte miss ratio 0.8065
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_20000_requests_100000(19).txt mySIEVE cache size     1518B, 100000 req, miss ratio 0.7309, byte miss ratio 0.7309
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_20000_requests_100000(19).txt mySIEVE cache size     1897B, 100000 req, miss ratio 0.6995, byte miss ratio 0.6995
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_20000_requests_100000(19).txt mySIEVE cache size     3795B, 100000 req, miss ratio 0.5848, byte miss ratio 0.5848
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_20000_requests_100000(19).txt mySIEVE cache size     5693B, 100000 req, miss ratio 0.4983, byte miss ratio 0.4983
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_20000_requests_100000(19).txt mySIEVE cache size     7590B, 100000 req, miss ratio 0.4259, byte miss ratio 0.4259
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_20000_requests_100000(19).txt mySIEVE cache size    15181B, 100000 req, miss ratio 0.2305, byte miss ratio 0.2305
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_20000_requests_100000(19).txt mySIEVE cache size        1B, 100000 req, miss ratio 0.9996, byte miss ratio 0.9996
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_20000_requests_100000(19).txt mySIEVE cache size        3B, 100000 req, miss ratio 0.9947, byte miss ratio 0.9947
