/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_40000_requests_100000(14).txt mySieve cache size      286B, 100000 req, miss ratio 0.2242, byte miss ratio 0.2242
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_40000_requests_100000(14).txt mySieve cache size      954B, 100000 req, miss ratio 0.1609, byte miss ratio 0.1609
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_40000_requests_100000(14).txt mySieve cache size     1908B, 100000 req, miss ratio 0.1334, byte miss ratio 0.1334
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_40000_requests_100000(14).txt mySieve cache size     3816B, 100000 req, miss ratio 0.1116, byte miss ratio 0.1116
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_40000_requests_100000(14).txt mySieve cache size     7632B, 100000 req, miss ratio 0.0970, byte miss ratio 0.0970
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_40000_requests_100000(14).txt myLRU cache size      286B, 100000 req, miss ratio 0.2815, byte miss ratio 0.2815
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_40000_requests_100000(14).txt myLRU cache size      954B, 100000 req, miss ratio 0.1910, byte miss ratio 0.1910
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_40000_requests_100000(14).txt myLRU cache size     1908B, 100000 req, miss ratio 0.1493, byte miss ratio 0.1493
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_40000_requests_100000(14).txt myLRU cache size     3816B, 100000 req, miss ratio 0.1169, byte miss ratio 0.1169
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_40000_requests_100000(14).txt myLRU cache size     7632B, 100000 req, miss ratio 0.0971, byte miss ratio 0.0971
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_40000_requests_100000(14).txt myFIFO cache size      286B, 100000 req, miss ratio 0.3239, byte miss ratio 0.3239
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_40000_requests_100000(14).txt myFIFO cache size      954B, 100000 req, miss ratio 0.2221, byte miss ratio 0.2221
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_40000_requests_100000(14).txt myFIFO cache size     1908B, 100000 req, miss ratio 0.1744, byte miss ratio 0.1744
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_40000_requests_100000(14).txt myFIFO cache size     3816B, 100000 req, miss ratio 0.1345, byte miss ratio 0.1345
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_40000_requests_100000(14).txt myFIFO cache size     7632B, 100000 req, miss ratio 0.1051, byte miss ratio 0.1051
