/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.6_objects_4000_requests_100000(12).txt mySieve cache size      137B, 100000 req, miss ratio 0.0385, byte miss ratio 0.0385
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.6_objects_4000_requests_100000(12).txt mySieve cache size      274B, 100000 req, miss ratio 0.0254, byte miss ratio 0.0254
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.6_objects_4000_requests_100000(12).txt mySieve cache size      548B, 100000 req, miss ratio 0.0181, byte miss ratio 0.0181
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.6_objects_4000_requests_100000(12).txt mySieve cache size     1096B, 100000 req, miss ratio 0.0142, byte miss ratio 0.0142
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.6_objects_4000_requests_100000(12).txt myLRU cache size      137B, 100000 req, miss ratio 0.0502, byte miss ratio 0.0502
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.6_objects_4000_requests_100000(12).txt myLRU cache size      274B, 100000 req, miss ratio 0.0314, byte miss ratio 0.0314
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.6_objects_4000_requests_100000(12).txt myLRU cache size      548B, 100000 req, miss ratio 0.0200, byte miss ratio 0.0200
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.6_objects_4000_requests_100000(12).txt myLRU cache size     1096B, 100000 req, miss ratio 0.0143, byte miss ratio 0.0143
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.6_objects_4000_requests_100000(12).txt myFIFO cache size      137B, 100000 req, miss ratio 0.0678, byte miss ratio 0.0678
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.6_objects_4000_requests_100000(12).txt myFIFO cache size      274B, 100000 req, miss ratio 0.0424, byte miss ratio 0.0424
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.6_objects_4000_requests_100000(12).txt myFIFO cache size      548B, 100000 req, miss ratio 0.0262, byte miss ratio 0.0262
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.6_objects_4000_requests_100000(12).txt myFIFO cache size     1096B, 100000 req, miss ratio 0.0168, byte miss ratio 0.0168
