/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_30000_requests_100000(3).txt mySieve cache size      286B, 100000 req, miss ratio 0.9893, byte miss ratio 0.9893
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_30000_requests_100000(3).txt mySieve cache size      860B, 100000 req, miss ratio 0.9673, byte miss ratio 0.9673
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_30000_requests_100000(3).txt mySieve cache size     2868B, 100000 req, miss ratio 0.8951, byte miss ratio 0.8951
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_30000_requests_100000(3).txt mySieve cache size     5736B, 100000 req, miss ratio 0.7992, byte miss ratio 0.7992
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_30000_requests_100000(3).txt mySieve cache size    11472B, 100000 req, miss ratio 0.6218, byte miss ratio 0.6218
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_30000_requests_100000(3).txt mySieve cache size    22944B, 100000 req, miss ratio 0.3500, byte miss ratio 0.3500
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_30000_requests_100000(3).txt myLRU cache size      286B, 100000 req, miss ratio 0.9903, byte miss ratio 0.9903
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_30000_requests_100000(3).txt myLRU cache size      860B, 100000 req, miss ratio 0.9696, byte miss ratio 0.9696
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_30000_requests_100000(3).txt myLRU cache size     2868B, 100000 req, miss ratio 0.9000, byte miss ratio 0.9000
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_30000_requests_100000(3).txt myLRU cache size     5736B, 100000 req, miss ratio 0.8044, byte miss ratio 0.8044
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_30000_requests_100000(3).txt myLRU cache size    11472B, 100000 req, miss ratio 0.6269, byte miss ratio 0.6269
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_30000_requests_100000(3).txt myLRU cache size    22944B, 100000 req, miss ratio 0.3519, byte miss ratio 0.3519
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_30000_requests_100000(3).txt myFIFO cache size      286B, 100000 req, miss ratio 0.9903, byte miss ratio 0.9903
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_30000_requests_100000(3).txt myFIFO cache size      860B, 100000 req, miss ratio 0.9698, byte miss ratio 0.9698
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_30000_requests_100000(3).txt myFIFO cache size     2868B, 100000 req, miss ratio 0.9003, byte miss ratio 0.9003
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_30000_requests_100000(3).txt myFIFO cache size     5736B, 100000 req, miss ratio 0.8050, byte miss ratio 0.8050
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_30000_requests_100000(3).txt myFIFO cache size    11472B, 100000 req, miss ratio 0.6306, byte miss ratio 0.6306
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_30000_requests_100000(3).txt myFIFO cache size    22944B, 100000 req, miss ratio 0.3568, byte miss ratio 0.3568
