/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(15).txt myFIFO cache size        1B, 100000 req, miss ratio 0.9871, byte miss ratio 0.9871
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(15).txt myFIFO cache size        3B, 100000 req, miss ratio 0.9647, byte miss ratio 0.9647
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(15).txt myFIFO cache size        7B, 100000 req, miss ratio 0.9316, byte miss ratio 0.9316
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(15).txt myFIFO cache size       14B, 100000 req, miss ratio 0.8895, byte miss ratio 0.8895
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(15).txt myFIFO cache size       18B, 100000 req, miss ratio 0.8710, byte miss ratio 0.8710
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(15).txt myFIFO cache size       36B, 100000 req, miss ratio 0.8152, byte miss ratio 0.8152
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(15).txt myFIFO cache size       54B, 100000 req, miss ratio 0.7782, byte miss ratio 0.7782
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(15).txt myFIFO cache size       72B, 100000 req, miss ratio 0.7511, byte miss ratio 0.7511
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(15).txt myFIFO cache size      145B, 100000 req, miss ratio 0.6831, byte miss ratio 0.6831
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(15).txt myFIFO cache size      181B, 100000 req, miss ratio 0.6614, byte miss ratio 0.6614
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(15).txt myFIFO cache size      363B, 100000 req, miss ratio 0.5894, byte miss ratio 0.5894
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(15).txt myFIFO cache size      544B, 100000 req, miss ratio 0.5479, byte miss ratio 0.5479
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(15).txt myFIFO cache size      726B, 100000 req, miss ratio 0.5174, byte miss ratio 0.5174
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(15).txt myFIFO cache size     1452B, 100000 req, miss ratio 0.4426, byte miss ratio 0.4426
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(15).txt myFIFO cache size     1815B, 100000 req, miss ratio 0.4182, byte miss ratio 0.4182
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(15).txt myFIFO cache size     3630B, 100000 req, miss ratio 0.3420, byte miss ratio 0.3420
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(15).txt myFIFO cache size     5445B, 100000 req, miss ratio 0.2964, byte miss ratio 0.2964
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(15).txt myFIFO cache size     7260B, 100000 req, miss ratio 0.2652, byte miss ratio 0.2652
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(15).txt myFIFO cache size    14520B, 100000 req, miss ratio 0.2005, byte miss ratio 0.2005
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(15).txt myLRU cache size        1B, 100000 req, miss ratio 0.9871, byte miss ratio 0.9871
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(15).txt myLRU cache size        3B, 100000 req, miss ratio 0.9630, byte miss ratio 0.9630
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(15).txt myLRU cache size        7B, 100000 req, miss ratio 0.9241, byte miss ratio 0.9241
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(15).txt myLRU cache size       14B, 100000 req, miss ratio 0.8707, byte miss ratio 0.8707
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(15).txt myLRU cache size       18B, 100000 req, miss ratio 0.8469, byte miss ratio 0.8469
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(15).txt myLRU cache size       36B, 100000 req, miss ratio 0.7796, byte miss ratio 0.7796
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(15).txt myLRU cache size       54B, 100000 req, miss ratio 0.7388, byte miss ratio 0.7388
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(15).txt myLRU cache size       72B, 100000 req, miss ratio 0.7099, byte miss ratio 0.7099
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(15).txt myLRU cache size      145B, 100000 req, miss ratio 0.6402, byte miss ratio 0.6402
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(15).txt myLRU cache size      181B, 100000 req, miss ratio 0.6178, byte miss ratio 0.6178
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(15).txt myLRU cache size      363B, 100000 req, miss ratio 0.5454, byte miss ratio 0.5454
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(15).txt myLRU cache size      544B, 100000 req, miss ratio 0.5043, byte miss ratio 0.5043
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(15).txt myLRU cache size      726B, 100000 req, miss ratio 0.4749, byte miss ratio 0.4749
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(15).txt myLRU cache size     1452B, 100000 req, miss ratio 0.4012, byte miss ratio 0.4012
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(15).txt myLRU cache size     1815B, 100000 req, miss ratio 0.3771, byte miss ratio 0.3771
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(15).txt myLRU cache size     3630B, 100000 req, miss ratio 0.3051, byte miss ratio 0.3051
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(15).txt myLRU cache size     5445B, 100000 req, miss ratio 0.2635, byte miss ratio 0.2635
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(15).txt myLRU cache size     7260B, 100000 req, miss ratio 0.2356, byte miss ratio 0.2356
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(15).txt myLRU cache size    14520B, 100000 req, miss ratio 0.1868, byte miss ratio 0.1868
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(15).txt mySIEVE cache size        1B, 100000 req, miss ratio 0.9871, byte miss ratio 0.9871
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(15).txt mySIEVE cache size        3B, 100000 req, miss ratio 0.9085, byte miss ratio 0.9085
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(15).txt mySIEVE cache size        7B, 100000 req, miss ratio 0.8118, byte miss ratio 0.8118
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(15).txt mySIEVE cache size       14B, 100000 req, miss ratio 0.7378, byte miss ratio 0.7378
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(15).txt mySIEVE cache size       18B, 100000 req, miss ratio 0.7173, byte miss ratio 0.7173
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(15).txt mySIEVE cache size       36B, 100000 req, miss ratio 0.6471, byte miss ratio 0.6471
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(15).txt mySIEVE cache size       54B, 100000 req, miss ratio 0.6095, byte miss ratio 0.6095
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(15).txt mySIEVE cache size       72B, 100000 req, miss ratio 0.5877, byte miss ratio 0.5877
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(15).txt mySIEVE cache size      145B, 100000 req, miss ratio 0.5282, byte miss ratio 0.5282
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(15).txt mySIEVE cache size      181B, 100000 req, miss ratio 0.5092, byte miss ratio 0.5092
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(15).txt mySIEVE cache size      363B, 100000 req, miss ratio 0.4556, byte miss ratio 0.4556
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(15).txt mySIEVE cache size      544B, 100000 req, miss ratio 0.4254, byte miss ratio 0.4254
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(15).txt mySIEVE cache size      726B, 100000 req, miss ratio 0.4023, byte miss ratio 0.4023
