/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_1000_requests_100000(14).txt mySieve cache size      100B, 100000 req, miss ratio 0.5050, byte miss ratio 0.5050
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_1000_requests_100000(14).txt mySieve cache size      200B, 100000 req, miss ratio 0.3888, byte miss ratio 0.3888
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_1000_requests_100000(14).txt mySieve cache size      400B, 100000 req, miss ratio 0.2467, byte miss ratio 0.2467
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_1000_requests_100000(14).txt mySieve cache size      800B, 100000 req, miss ratio 0.0761, byte miss ratio 0.0761
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_1000_requests_100000(14).txt myLRU cache size      100B, 100000 req, miss ratio 0.6214, byte miss ratio 0.6214
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_1000_requests_100000(14).txt myLRU cache size      200B, 100000 req, miss ratio 0.4753, byte miss ratio 0.4753
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_1000_requests_100000(14).txt myLRU cache size      400B, 100000 req, miss ratio 0.2971, byte miss ratio 0.2971
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_1000_requests_100000(14).txt myLRU cache size      800B, 100000 req, miss ratio 0.0811, byte miss ratio 0.0811
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_1000_requests_100000(14).txt myFIFO cache size      100B, 100000 req, miss ratio 0.6652, byte miss ratio 0.6652
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_1000_requests_100000(14).txt myFIFO cache size      200B, 100000 req, miss ratio 0.5251, byte miss ratio 0.5251
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_1000_requests_100000(14).txt myFIFO cache size      400B, 100000 req, miss ratio 0.3428, byte miss ratio 0.3428
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_1000_requests_100000(14).txt myFIFO cache size      800B, 100000 req, miss ratio 0.1031, byte miss ratio 0.1031
