/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_20000_requests_100000(11).txt mySieve cache size      189B, 100000 req, miss ratio 0.8988, byte miss ratio 0.8988
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_20000_requests_100000(11).txt mySieve cache size      569B, 100000 req, miss ratio 0.8330, byte miss ratio 0.8330
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_20000_requests_100000(11).txt mySieve cache size     1897B, 100000 req, miss ratio 0.7041, byte miss ratio 0.7041
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_20000_requests_100000(11).txt mySieve cache size     3795B, 100000 req, miss ratio 0.5853, byte miss ratio 0.5853
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_20000_requests_100000(11).txt mySieve cache size     7590B, 100000 req, miss ratio 0.4241, byte miss ratio 0.4241
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_20000_requests_100000(11).txt mySieve cache size    15180B, 100000 req, miss ratio 0.2294, byte miss ratio 0.2294
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_20000_requests_100000(11).txt myLRU cache size      189B, 100000 req, miss ratio 0.9553, byte miss ratio 0.9553
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_20000_requests_100000(11).txt myLRU cache size      569B, 100000 req, miss ratio 0.8956, byte miss ratio 0.8956
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_20000_requests_100000(11).txt myLRU cache size     1897B, 100000 req, miss ratio 0.7638, byte miss ratio 0.7638
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_20000_requests_100000(11).txt myLRU cache size     3795B, 100000 req, miss ratio 0.6369, byte miss ratio 0.6369
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_20000_requests_100000(11).txt myLRU cache size     7590B, 100000 req, miss ratio 0.4526, byte miss ratio 0.4526
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_20000_requests_100000(11).txt myLRU cache size    15180B, 100000 req, miss ratio 0.2319, byte miss ratio 0.2319
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_20000_requests_100000(11).txt myFIFO cache size      189B, 100000 req, miss ratio 0.9597, byte miss ratio 0.9597
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_20000_requests_100000(11).txt myFIFO cache size      569B, 100000 req, miss ratio 0.9069, byte miss ratio 0.9069
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_20000_requests_100000(11).txt myFIFO cache size     1897B, 100000 req, miss ratio 0.7862, byte miss ratio 0.7862
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_20000_requests_100000(11).txt myFIFO cache size     3795B, 100000 req, miss ratio 0.6649, byte miss ratio 0.6649
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_20000_requests_100000(11).txt myFIFO cache size     7590B, 100000 req, miss ratio 0.4855, byte miss ratio 0.4855
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_20000_requests_100000(11).txt myFIFO cache size    15180B, 100000 req, miss ratio 0.2505, byte miss ratio 0.2505
