/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_30000_requests_100000(2).txt mySieve cache size      160B, 100000 req, miss ratio 0.5071, byte miss ratio 0.5071
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_30000_requests_100000(2).txt mySieve cache size      482B, 100000 req, miss ratio 0.4135, byte miss ratio 0.4135
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_30000_requests_100000(2).txt mySieve cache size     1606B, 100000 req, miss ratio 0.3161, byte miss ratio 0.3161
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_30000_requests_100000(2).txt mySieve cache size     3213B, 100000 req, miss ratio 0.2615, byte miss ratio 0.2615
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_30000_requests_100000(2).txt mySieve cache size     6426B, 100000 req, miss ratio 0.2073, byte miss ratio 0.2073
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_30000_requests_100000(2).txt mySieve cache size    12853B, 100000 req, miss ratio 0.1657, byte miss ratio 0.1657
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_30000_requests_100000(2).txt myLRU cache size      160B, 100000 req, miss ratio 0.6148, byte miss ratio 0.6148
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_30000_requests_100000(2).txt myLRU cache size      482B, 100000 req, miss ratio 0.4980, byte miss ratio 0.4980
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_30000_requests_100000(2).txt myLRU cache size     1606B, 100000 req, miss ratio 0.3682, byte miss ratio 0.3682
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_30000_requests_100000(2).txt myLRU cache size     3213B, 100000 req, miss ratio 0.2916, byte miss ratio 0.2916
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_30000_requests_100000(2).txt myLRU cache size     6426B, 100000 req, miss ratio 0.2188, byte miss ratio 0.2188
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_30000_requests_100000(2).txt myLRU cache size    12853B, 100000 req, miss ratio 0.1661, byte miss ratio 0.1661
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_30000_requests_100000(2).txt myFIFO cache size      160B, 100000 req, miss ratio 0.6593, byte miss ratio 0.6593
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_30000_requests_100000(2).txt myFIFO cache size      482B, 100000 req, miss ratio 0.5429, byte miss ratio 0.5429
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_30000_requests_100000(2).txt myFIFO cache size     1606B, 100000 req, miss ratio 0.4091, byte miss ratio 0.4091
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_30000_requests_100000(2).txt myFIFO cache size     3213B, 100000 req, miss ratio 0.3287, byte miss ratio 0.3287
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_30000_requests_100000(2).txt myFIFO cache size     6426B, 100000 req, miss ratio 0.2473, byte miss ratio 0.2473
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_30000_requests_100000(2).txt myFIFO cache size    12853B, 100000 req, miss ratio 0.1795, byte miss ratio 0.1795
