/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_10000_requests_100000(3).txt mySieve cache size      180B, 100000 req, miss ratio 0.2203, byte miss ratio 0.2203
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_10000_requests_100000(3).txt mySieve cache size      600B, 100000 req, miss ratio 0.1452, byte miss ratio 0.1452
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_10000_requests_100000(3).txt mySieve cache size     1201B, 100000 req, miss ratio 0.1111, byte miss ratio 0.1111
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_10000_requests_100000(3).txt mySieve cache size     2402B, 100000 req, miss ratio 0.0826, byte miss ratio 0.0826
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_10000_requests_100000(3).txt mySieve cache size     4805B, 100000 req, miss ratio 0.0624, byte miss ratio 0.0624
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_10000_requests_100000(3).txt myLRU cache size      180B, 100000 req, miss ratio 0.2839, byte miss ratio 0.2839
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_10000_requests_100000(3).txt myLRU cache size      600B, 100000 req, miss ratio 0.1787, byte miss ratio 0.1787
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_10000_requests_100000(3).txt myLRU cache size     1201B, 100000 req, miss ratio 0.1298, byte miss ratio 0.1298
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_10000_requests_100000(3).txt myLRU cache size     2402B, 100000 req, miss ratio 0.0894, byte miss ratio 0.0894
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_10000_requests_100000(3).txt myLRU cache size     4805B, 100000 req, miss ratio 0.0627, byte miss ratio 0.0627
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_10000_requests_100000(3).txt myFIFO cache size      180B, 100000 req, miss ratio 0.3309, byte miss ratio 0.3309
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_10000_requests_100000(3).txt myFIFO cache size      600B, 100000 req, miss ratio 0.2122, byte miss ratio 0.2122
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_10000_requests_100000(3).txt myFIFO cache size     1201B, 100000 req, miss ratio 0.1568, byte miss ratio 0.1568
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_10000_requests_100000(3).txt myFIFO cache size     2402B, 100000 req, miss ratio 0.1071, byte miss ratio 0.1071
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_10000_requests_100000(3).txt myFIFO cache size     4805B, 100000 req, miss ratio 0.0700, byte miss ratio 0.0700
