/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_40000_requests_100000(13).txt mySieve cache size      319B, 100000 req, miss ratio 0.9070, byte miss ratio 0.9070
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_40000_requests_100000(13).txt mySieve cache size      958B, 100000 req, miss ratio 0.8471, byte miss ratio 0.8471
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_40000_requests_100000(13).txt mySieve cache size     3195B, 100000 req, miss ratio 0.7341, byte miss ratio 0.7341
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_40000_requests_100000(13).txt mySieve cache size     6391B, 100000 req, miss ratio 0.6324, byte miss ratio 0.6324
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_40000_requests_100000(13).txt mySieve cache size    12783B, 100000 req, miss ratio 0.4942, byte miss ratio 0.4942
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_40000_requests_100000(13).txt mySieve cache size    25567B, 100000 req, miss ratio 0.3425, byte miss ratio 0.3425
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_40000_requests_100000(13).txt myLRU cache size      319B, 100000 req, miss ratio 0.9577, byte miss ratio 0.9577
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_40000_requests_100000(13).txt myLRU cache size      958B, 100000 req, miss ratio 0.9054, byte miss ratio 0.9054
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_40000_requests_100000(13).txt myLRU cache size     3195B, 100000 req, miss ratio 0.7882, byte miss ratio 0.7882
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_40000_requests_100000(13).txt myLRU cache size     6391B, 100000 req, miss ratio 0.6739, byte miss ratio 0.6739
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_40000_requests_100000(13).txt myLRU cache size    12783B, 100000 req, miss ratio 0.5151, byte miss ratio 0.5151
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_40000_requests_100000(13).txt myLRU cache size    25567B, 100000 req, miss ratio 0.3442, byte miss ratio 0.3442
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_40000_requests_100000(13).txt myFIFO cache size      319B, 100000 req, miss ratio 0.9620, byte miss ratio 0.9620
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_40000_requests_100000(13).txt myFIFO cache size      958B, 100000 req, miss ratio 0.9147, byte miss ratio 0.9147
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_40000_requests_100000(13).txt myFIFO cache size     3195B, 100000 req, miss ratio 0.8070, byte miss ratio 0.8070
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_40000_requests_100000(13).txt myFIFO cache size     6391B, 100000 req, miss ratio 0.7002, byte miss ratio 0.7002
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_40000_requests_100000(13).txt myFIFO cache size    12783B, 100000 req, miss ratio 0.5441, byte miss ratio 0.5441
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_40000_requests_100000(13).txt myFIFO cache size    25567B, 100000 req, miss ratio 0.3615, byte miss ratio 0.3615
