/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_4000_requests_100000(5).txt mySieve cache size      120B, 100000 req, miss ratio 0.9172, byte miss ratio 0.9172
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_4000_requests_100000(5).txt mySieve cache size      400B, 100000 req, miss ratio 0.8092, byte miss ratio 0.8092
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_4000_requests_100000(5).txt mySieve cache size      800B, 100000 req, miss ratio 0.6925, byte miss ratio 0.6925
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_4000_requests_100000(5).txt mySieve cache size     1600B, 100000 req, miss ratio 0.4932, byte miss ratio 0.4932
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_4000_requests_100000(5).txt mySieve cache size     3200B, 100000 req, miss ratio 0.1678, byte miss ratio 0.1678
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_4000_requests_100000(5).txt myLRU cache size      120B, 100000 req, miss ratio 0.9566, byte miss ratio 0.9566
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_4000_requests_100000(5).txt myLRU cache size      400B, 100000 req, miss ratio 0.8609, byte miss ratio 0.8609
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_4000_requests_100000(5).txt myLRU cache size      800B, 100000 req, miss ratio 0.7406, byte miss ratio 0.7406
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_4000_requests_100000(5).txt myLRU cache size     1600B, 100000 req, miss ratio 0.5266, byte miss ratio 0.5266
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_4000_requests_100000(5).txt myLRU cache size     3200B, 100000 req, miss ratio 0.1744, byte miss ratio 0.1744
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_4000_requests_100000(5).txt myFIFO cache size      120B, 100000 req, miss ratio 0.9574, byte miss ratio 0.9574
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_4000_requests_100000(5).txt myFIFO cache size      400B, 100000 req, miss ratio 0.8675, byte miss ratio 0.8675
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_4000_requests_100000(5).txt myFIFO cache size      800B, 100000 req, miss ratio 0.7527, byte miss ratio 0.7527
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_4000_requests_100000(5).txt myFIFO cache size     1600B, 100000 req, miss ratio 0.5453, byte miss ratio 0.5453
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_4000_requests_100000(5).txt myFIFO cache size     3200B, 100000 req, miss ratio 0.1908, byte miss ratio 0.1908
