/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_50000_requests_100000(15).txt mySieve cache size      100B, 100000 req, miss ratio 0.3031, byte miss ratio 0.3031
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_50000_requests_100000(15).txt mySieve cache size      300B, 100000 req, miss ratio 0.2257, byte miss ratio 0.2257
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_50000_requests_100000(15).txt mySieve cache size     1001B, 100000 req, miss ratio 0.1636, byte miss ratio 0.1636
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_50000_requests_100000(15).txt mySieve cache size     2002B, 100000 req, miss ratio 0.1373, byte miss ratio 0.1373
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_50000_requests_100000(15).txt mySieve cache size     4005B, 100000 req, miss ratio 0.1157, byte miss ratio 0.1157
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_50000_requests_100000(15).txt mySieve cache size     8011B, 100000 req, miss ratio 0.1015, byte miss ratio 0.1015
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_50000_requests_100000(15).txt myLRU cache size      100B, 100000 req, miss ratio 0.3845, byte miss ratio 0.3845
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_50000_requests_100000(15).txt myLRU cache size      300B, 100000 req, miss ratio 0.2827, byte miss ratio 0.2827
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_50000_requests_100000(15).txt myLRU cache size     1001B, 100000 req, miss ratio 0.1935, byte miss ratio 0.1935
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_50000_requests_100000(15).txt myLRU cache size     2002B, 100000 req, miss ratio 0.1526, byte miss ratio 0.1526
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_50000_requests_100000(15).txt myLRU cache size     4005B, 100000 req, miss ratio 0.1213, byte miss ratio 0.1213
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_50000_requests_100000(15).txt myLRU cache size     8011B, 100000 req, miss ratio 0.1017, byte miss ratio 0.1017
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_50000_requests_100000(15).txt myFIFO cache size      100B, 100000 req, miss ratio 0.4360, byte miss ratio 0.4360
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_50000_requests_100000(15).txt myFIFO cache size      300B, 100000 req, miss ratio 0.3244, byte miss ratio 0.3244
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_50000_requests_100000(15).txt myFIFO cache size     1001B, 100000 req, miss ratio 0.2249, byte miss ratio 0.2249
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_50000_requests_100000(15).txt myFIFO cache size     2002B, 100000 req, miss ratio 0.1779, byte miss ratio 0.1779
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_50000_requests_100000(15).txt myFIFO cache size     4005B, 100000 req, miss ratio 0.1385, byte miss ratio 0.1385
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_50000_requests_100000(15).txt myFIFO cache size     8011B, 100000 req, miss ratio 0.1099, byte miss ratio 0.1099
