/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_10000_requests_100000(1).txt mySieve cache size      178B, 100000 req, miss ratio 0.2259, byte miss ratio 0.2259
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_10000_requests_100000(1).txt mySieve cache size      595B, 100000 req, miss ratio 0.1471, byte miss ratio 0.1471
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_10000_requests_100000(1).txt mySieve cache size     1190B, 100000 req, miss ratio 0.1112, byte miss ratio 0.1112
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_10000_requests_100000(1).txt mySieve cache size     2381B, 100000 req, miss ratio 0.0816, byte miss ratio 0.0816
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_10000_requests_100000(1).txt mySieve cache size     4762B, 100000 req, miss ratio 0.0618, byte miss ratio 0.0618
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_10000_requests_100000(1).txt myLRU cache size      178B, 100000 req, miss ratio 0.2867, byte miss ratio 0.2867
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_10000_requests_100000(1).txt myLRU cache size      595B, 100000 req, miss ratio 0.1804, byte miss ratio 0.1804
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_10000_requests_100000(1).txt myLRU cache size     1190B, 100000 req, miss ratio 0.1297, byte miss ratio 0.1297
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_10000_requests_100000(1).txt myLRU cache size     2381B, 100000 req, miss ratio 0.0890, byte miss ratio 0.0890
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_10000_requests_100000(1).txt myLRU cache size     4762B, 100000 req, miss ratio 0.0620, byte miss ratio 0.0620
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_10000_requests_100000(1).txt myFIFO cache size      178B, 100000 req, miss ratio 0.3326, byte miss ratio 0.3326
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_10000_requests_100000(1).txt myFIFO cache size      595B, 100000 req, miss ratio 0.2147, byte miss ratio 0.2147
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_10000_requests_100000(1).txt myFIFO cache size     1190B, 100000 req, miss ratio 0.1557, byte miss ratio 0.1557
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_10000_requests_100000(1).txt myFIFO cache size     2381B, 100000 req, miss ratio 0.1070, byte miss ratio 0.1070
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_10000_requests_100000(1).txt myFIFO cache size     4762B, 100000 req, miss ratio 0.0699, byte miss ratio 0.0699
