/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_4000_requests_100000(16).txt mySieve cache size      120B, 100000 req, miss ratio 0.8076, byte miss ratio 0.8076
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_4000_requests_100000(16).txt mySieve cache size      400B, 100000 req, miss ratio 0.6773, byte miss ratio 0.6773
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_4000_requests_100000(16).txt mySieve cache size      800B, 100000 req, miss ratio 0.5498, byte miss ratio 0.5498
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_4000_requests_100000(16).txt mySieve cache size     1600B, 100000 req, miss ratio 0.3804, byte miss ratio 0.3804
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_4000_requests_100000(16).txt mySieve cache size     3200B, 100000 req, miss ratio 0.1307, byte miss ratio 0.1307
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_4000_requests_100000(16).txt myLRU cache size      120B, 100000 req, miss ratio 0.9029, byte miss ratio 0.9029
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_4000_requests_100000(16).txt myLRU cache size      400B, 100000 req, miss ratio 0.7651, byte miss ratio 0.7651
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_4000_requests_100000(16).txt myLRU cache size      800B, 100000 req, miss ratio 0.6287, byte miss ratio 0.6287
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_4000_requests_100000(16).txt myLRU cache size     1600B, 100000 req, miss ratio 0.4229, byte miss ratio 0.4229
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_4000_requests_100000(16).txt myLRU cache size     3200B, 100000 req, miss ratio 0.1364, byte miss ratio 0.1364
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_4000_requests_100000(16).txt myFIFO cache size      120B, 100000 req, miss ratio 0.9123, byte miss ratio 0.9123
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_4000_requests_100000(16).txt myFIFO cache size      400B, 100000 req, miss ratio 0.7874, byte miss ratio 0.7874
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_4000_requests_100000(16).txt myFIFO cache size      800B, 100000 req, miss ratio 0.6587, byte miss ratio 0.6587
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_4000_requests_100000(16).txt myFIFO cache size     1600B, 100000 req, miss ratio 0.4581, byte miss ratio 0.4581
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_4000_requests_100000(16).txt myFIFO cache size     3200B, 100000 req, miss ratio 0.1564, byte miss ratio 0.1564
