/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_20000_requests_100000(5).txt mySieve cache size      112B, 100000 req, miss ratio 0.1203, byte miss ratio 0.1203
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_20000_requests_100000(5).txt mySieve cache size      375B, 100000 req, miss ratio 0.0729, byte miss ratio 0.0729
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_20000_requests_100000(5).txt mySieve cache size      751B, 100000 req, miss ratio 0.0558, byte miss ratio 0.0558
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_20000_requests_100000(5).txt mySieve cache size     1503B, 100000 req, miss ratio 0.0445, byte miss ratio 0.0445
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_20000_requests_100000(5).txt mySieve cache size     3007B, 100000 req, miss ratio 0.0383, byte miss ratio 0.0383
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_20000_requests_100000(5).txt myLRU cache size      112B, 100000 req, miss ratio 0.1579, byte miss ratio 0.1579
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_20000_requests_100000(5).txt myLRU cache size      375B, 100000 req, miss ratio 0.0913, byte miss ratio 0.0913
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_20000_requests_100000(5).txt myLRU cache size      751B, 100000 req, miss ratio 0.0651, byte miss ratio 0.0651
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_20000_requests_100000(5).txt myLRU cache size     1503B, 100000 req, miss ratio 0.0474, byte miss ratio 0.0474
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_20000_requests_100000(5).txt myLRU cache size     3007B, 100000 req, miss ratio 0.0383, byte miss ratio 0.0383
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_20000_requests_100000(5).txt myFIFO cache size      112B, 100000 req, miss ratio 0.1948, byte miss ratio 0.1948
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_20000_requests_100000(5).txt myFIFO cache size      375B, 100000 req, miss ratio 0.1130, byte miss ratio 0.1130
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_20000_requests_100000(5).txt myFIFO cache size      751B, 100000 req, miss ratio 0.0813, byte miss ratio 0.0813
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_20000_requests_100000(5).txt myFIFO cache size     1503B, 100000 req, miss ratio 0.0574, byte miss ratio 0.0574
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_20000_requests_100000(5).txt myFIFO cache size     3007B, 100000 req, miss ratio 0.0425, byte miss ratio 0.0425
