/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_3000_requests_100000(18).txt mySieve cache size      300B, 100000 req, miss ratio 0.4901, byte miss ratio 0.4901
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_3000_requests_100000(18).txt mySieve cache size      600B, 100000 req, miss ratio 0.3818, byte miss ratio 0.3818
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_3000_requests_100000(18).txt mySieve cache size     1200B, 100000 req, miss ratio 0.2474, byte miss ratio 0.2474
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_3000_requests_100000(18).txt mySieve cache size     2400B, 100000 req, miss ratio 0.0824, byte miss ratio 0.0824
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_3000_requests_100000(18).txt myLRU cache size      300B, 100000 req, miss ratio 0.5886, byte miss ratio 0.5886
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_3000_requests_100000(18).txt myLRU cache size      600B, 100000 req, miss ratio 0.4522, byte miss ratio 0.4522
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_3000_requests_100000(18).txt myLRU cache size     1200B, 100000 req, miss ratio 0.2844, byte miss ratio 0.2844
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_3000_requests_100000(18).txt myLRU cache size     2400B, 100000 req, miss ratio 0.0867, byte miss ratio 0.0867
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_3000_requests_100000(18).txt myFIFO cache size      300B, 100000 req, miss ratio 0.6321, byte miss ratio 0.6321
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_3000_requests_100000(18).txt myFIFO cache size      600B, 100000 req, miss ratio 0.4991, byte miss ratio 0.4991
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_3000_requests_100000(18).txt myFIFO cache size     1200B, 100000 req, miss ratio 0.3289, byte miss ratio 0.3289
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_3000_requests_100000(18).txt myFIFO cache size     2400B, 100000 req, miss ratio 0.1051, byte miss ratio 0.1051
