/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(7).txt mySieve cache size      197B, 100000 req, miss ratio 0.5187, byte miss ratio 0.5187
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(7).txt mySieve cache size      592B, 100000 req, miss ratio 0.4285, byte miss ratio 0.4285
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(7).txt mySieve cache size     1975B, 100000 req, miss ratio 0.3371, byte miss ratio 0.3371
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(7).txt mySieve cache size     3951B, 100000 req, miss ratio 0.2876, byte miss ratio 0.2876
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(7).txt mySieve cache size     7902B, 100000 req, miss ratio 0.2392, byte miss ratio 0.2392
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(7).txt mySieve cache size    15804B, 100000 req, miss ratio 0.2017, byte miss ratio 0.2017
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(7).txt myLRU cache size      197B, 100000 req, miss ratio 0.6191, byte miss ratio 0.6191
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(7).txt myLRU cache size      592B, 100000 req, miss ratio 0.5088, byte miss ratio 0.5088
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(7).txt myLRU cache size     1975B, 100000 req, miss ratio 0.3863, byte miss ratio 0.3863
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(7).txt myLRU cache size     3951B, 100000 req, miss ratio 0.3165, byte miss ratio 0.3165
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(7).txt myLRU cache size     7902B, 100000 req, miss ratio 0.2505, byte miss ratio 0.2505
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(7).txt myLRU cache size    15804B, 100000 req, miss ratio 0.2020, byte miss ratio 0.2020
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(7).txt myFIFO cache size      197B, 100000 req, miss ratio 0.6620, byte miss ratio 0.6620
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(7).txt myFIFO cache size      592B, 100000 req, miss ratio 0.5519, byte miss ratio 0.5519
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(7).txt myFIFO cache size     1975B, 100000 req, miss ratio 0.4265, byte miss ratio 0.4265
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(7).txt myFIFO cache size     3951B, 100000 req, miss ratio 0.3518, byte miss ratio 0.3518
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(7).txt myFIFO cache size     7902B, 100000 req, miss ratio 0.2782, byte miss ratio 0.2782
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(7).txt myFIFO cache size    15804B, 100000 req, miss ratio 0.2149, byte miss ratio 0.2149
