/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_3000_requests_100000(1).txt mySieve cache size      300B, 100000 req, miss ratio 0.8020, byte miss ratio 0.8020
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_3000_requests_100000(1).txt mySieve cache size      600B, 100000 req, miss ratio 0.6895, byte miss ratio 0.6895
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_3000_requests_100000(1).txt mySieve cache size     1200B, 100000 req, miss ratio 0.4841, byte miss ratio 0.4841
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_3000_requests_100000(1).txt mySieve cache size     2400B, 100000 req, miss ratio 0.1645, byte miss ratio 0.1645
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_3000_requests_100000(1).txt myLRU cache size      300B, 100000 req, miss ratio 0.8626, byte miss ratio 0.8626
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_3000_requests_100000(1).txt myLRU cache size      600B, 100000 req, miss ratio 0.7398, byte miss ratio 0.7398
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_3000_requests_100000(1).txt myLRU cache size     1200B, 100000 req, miss ratio 0.5276, byte miss ratio 0.5276
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_3000_requests_100000(1).txt myLRU cache size     2400B, 100000 req, miss ratio 0.1729, byte miss ratio 0.1729
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_3000_requests_100000(1).txt myFIFO cache size      300B, 100000 req, miss ratio 0.8681, byte miss ratio 0.8681
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_3000_requests_100000(1).txt myFIFO cache size      600B, 100000 req, miss ratio 0.7521, byte miss ratio 0.7521
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_3000_requests_100000(1).txt myFIFO cache size     1200B, 100000 req, miss ratio 0.5477, byte miss ratio 0.5477
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_3000_requests_100000(1).txt myFIFO cache size     2400B, 100000 req, miss ratio 0.1873, byte miss ratio 0.1873
