/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_3000_requests_100000(14).txt mySieve cache size      300B, 100000 req, miss ratio 0.6733, byte miss ratio 0.6733
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_3000_requests_100000(14).txt mySieve cache size      600B, 100000 req, miss ratio 0.5498, byte miss ratio 0.5498
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_3000_requests_100000(14).txt mySieve cache size     1200B, 100000 req, miss ratio 0.3753, byte miss ratio 0.3753
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_3000_requests_100000(14).txt mySieve cache size     2400B, 100000 req, miss ratio 0.1219, byte miss ratio 0.1219
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_3000_requests_100000(14).txt myLRU cache size      300B, 100000 req, miss ratio 0.7663, byte miss ratio 0.7663
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_3000_requests_100000(14).txt myLRU cache size      600B, 100000 req, miss ratio 0.6267, byte miss ratio 0.6267
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_3000_requests_100000(14).txt myLRU cache size     1200B, 100000 req, miss ratio 0.4186, byte miss ratio 0.4186
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_3000_requests_100000(14).txt myLRU cache size     2400B, 100000 req, miss ratio 0.1296, byte miss ratio 0.1296
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_3000_requests_100000(14).txt myFIFO cache size      300B, 100000 req, miss ratio 0.7891, byte miss ratio 0.7891
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_3000_requests_100000(14).txt myFIFO cache size      600B, 100000 req, miss ratio 0.6591, byte miss ratio 0.6591
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_3000_requests_100000(14).txt myFIFO cache size     1200B, 100000 req, miss ratio 0.4575, byte miss ratio 0.4575
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_3000_requests_100000(14).txt myFIFO cache size     2400B, 100000 req, miss ratio 0.1499, byte miss ratio 0.1499
