/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_10000_requests_100000(17).txt mySieve cache size      100B, 100000 req, miss ratio 0.9875, byte miss ratio 0.9875
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_10000_requests_100000(17).txt mySieve cache size      300B, 100000 req, miss ratio 0.9642, byte miss ratio 0.9642
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_10000_requests_100000(17).txt mySieve cache size     1000B, 100000 req, miss ratio 0.8890, byte miss ratio 0.8890
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_10000_requests_100000(17).txt mySieve cache size     2000B, 100000 req, miss ratio 0.7806, byte miss ratio 0.7806
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_10000_requests_100000(17).txt mySieve cache size     4000B, 100000 req, miss ratio 0.5846, byte miss ratio 0.5846
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_10000_requests_100000(17).txt mySieve cache size     8000B, 100000 req, miss ratio 0.2338, byte miss ratio 0.2338
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_10000_requests_100000(17).txt myLRU cache size      100B, 100000 req, miss ratio 0.9891, byte miss ratio 0.9891
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_10000_requests_100000(17).txt myLRU cache size      300B, 100000 req, miss ratio 0.9679, byte miss ratio 0.9679
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_10000_requests_100000(17).txt myLRU cache size     1000B, 100000 req, miss ratio 0.8948, byte miss ratio 0.8948
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_10000_requests_100000(17).txt myLRU cache size     2000B, 100000 req, miss ratio 0.7924, byte miss ratio 0.7924
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_10000_requests_100000(17).txt myLRU cache size     4000B, 100000 req, miss ratio 0.5937, byte miss ratio 0.5937
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_10000_requests_100000(17).txt myLRU cache size     8000B, 100000 req, miss ratio 0.2354, byte miss ratio 0.2354
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_10000_requests_100000(17).txt myFIFO cache size      100B, 100000 req, miss ratio 0.9891, byte miss ratio 0.9891
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_10000_requests_100000(17).txt myFIFO cache size      300B, 100000 req, miss ratio 0.9679, byte miss ratio 0.9679
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_10000_requests_100000(17).txt myFIFO cache size     1000B, 100000 req, miss ratio 0.8954, byte miss ratio 0.8954
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_10000_requests_100000(17).txt myFIFO cache size     2000B, 100000 req, miss ratio 0.7938, byte miss ratio 0.7938
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_10000_requests_100000(17).txt myFIFO cache size     4000B, 100000 req, miss ratio 0.5978, byte miss ratio 0.5978
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_10000_requests_100000(17).txt myFIFO cache size     8000B, 100000 req, miss ratio 0.2403, byte miss ratio 0.2403
