/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_20000_requests_100000(12).txt mySieve cache size      171B, 100000 req, miss ratio 0.7372, byte miss ratio 0.7372
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_20000_requests_100000(12).txt mySieve cache size      515B, 100000 req, miss ratio 0.6407, byte miss ratio 0.6407
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_20000_requests_100000(12).txt mySieve cache size     1719B, 100000 req, miss ratio 0.5095, byte miss ratio 0.5095
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_20000_requests_100000(12).txt mySieve cache size     3438B, 100000 req, miss ratio 0.4134, byte miss ratio 0.4134
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_20000_requests_100000(12).txt mySieve cache size     6876B, 100000 req, miss ratio 0.3047, byte miss ratio 0.3047
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_20000_requests_100000(12).txt mySieve cache size    13753B, 100000 req, miss ratio 0.1896, byte miss ratio 0.1896
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_20000_requests_100000(12).txt myLRU cache size      171B, 100000 req, miss ratio 0.8398, byte miss ratio 0.8398
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_20000_requests_100000(12).txt myLRU cache size      515B, 100000 req, miss ratio 0.7362, byte miss ratio 0.7362
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_20000_requests_100000(12).txt myLRU cache size     1719B, 100000 req, miss ratio 0.5791, byte miss ratio 0.5791
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_20000_requests_100000(12).txt myLRU cache size     3438B, 100000 req, miss ratio 0.4626, byte miss ratio 0.4626
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_20000_requests_100000(12).txt myLRU cache size     6876B, 100000 req, miss ratio 0.3248, byte miss ratio 0.3248
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_20000_requests_100000(12).txt myLRU cache size    13753B, 100000 req, miss ratio 0.1902, byte miss ratio 0.1902
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_20000_requests_100000(12).txt myFIFO cache size      171B, 100000 req, miss ratio 0.8627, byte miss ratio 0.8627
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_20000_requests_100000(12).txt myFIFO cache size      515B, 100000 req, miss ratio 0.7680, byte miss ratio 0.7680
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_20000_requests_100000(12).txt myFIFO cache size     1719B, 100000 req, miss ratio 0.6185, byte miss ratio 0.6185
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_20000_requests_100000(12).txt myFIFO cache size     3438B, 100000 req, miss ratio 0.5048, byte miss ratio 0.5048
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_20000_requests_100000(12).txt myFIFO cache size     6876B, 100000 req, miss ratio 0.3614, byte miss ratio 0.3614
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_20000_requests_100000(12).txt myFIFO cache size    13753B, 100000 req, miss ratio 0.2094, byte miss ratio 0.2094
