/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_30000_requests_100000(6).txt mySieve cache size      119B, 100000 req, miss ratio 0.1169, byte miss ratio 0.1169
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_30000_requests_100000(6).txt mySieve cache size      399B, 100000 req, miss ratio 0.0730, byte miss ratio 0.0730
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_30000_requests_100000(6).txt mySieve cache size      798B, 100000 req, miss ratio 0.0572, byte miss ratio 0.0572
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_30000_requests_100000(6).txt mySieve cache size     1597B, 100000 req, miss ratio 0.0463, byte miss ratio 0.0463
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_30000_requests_100000(6).txt mySieve cache size     3194B, 100000 req, miss ratio 0.0404, byte miss ratio 0.0404
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_30000_requests_100000(6).txt myLRU cache size      119B, 100000 req, miss ratio 0.1556, byte miss ratio 0.1556
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_30000_requests_100000(6).txt myLRU cache size      399B, 100000 req, miss ratio 0.0904, byte miss ratio 0.0904
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_30000_requests_100000(6).txt myLRU cache size      798B, 100000 req, miss ratio 0.0664, byte miss ratio 0.0664
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_30000_requests_100000(6).txt myLRU cache size     1597B, 100000 req, miss ratio 0.0490, byte miss ratio 0.0490
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_30000_requests_100000(6).txt myLRU cache size     3194B, 100000 req, miss ratio 0.0405, byte miss ratio 0.0405
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_30000_requests_100000(6).txt myFIFO cache size      119B, 100000 req, miss ratio 0.1917, byte miss ratio 0.1917
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_30000_requests_100000(6).txt myFIFO cache size      399B, 100000 req, miss ratio 0.1121, byte miss ratio 0.1121
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_30000_requests_100000(6).txt myFIFO cache size      798B, 100000 req, miss ratio 0.0818, byte miss ratio 0.0818
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_30000_requests_100000(6).txt myFIFO cache size     1597B, 100000 req, miss ratio 0.0589, byte miss ratio 0.0589
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_30000_requests_100000(6).txt myFIFO cache size     3194B, 100000 req, miss ratio 0.0447, byte miss ratio 0.0447
