/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_50000_requests_100000(12).txt mySieve cache size      125B, 100000 req, miss ratio 0.1154, byte miss ratio 0.1154
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_50000_requests_100000(12).txt mySieve cache size      419B, 100000 req, miss ratio 0.0726, byte miss ratio 0.0726
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_50000_requests_100000(12).txt mySieve cache size      839B, 100000 req, miss ratio 0.0583, byte miss ratio 0.0583
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_50000_requests_100000(12).txt mySieve cache size     1679B, 100000 req, miss ratio 0.0483, byte miss ratio 0.0483
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_50000_requests_100000(12).txt mySieve cache size     3359B, 100000 req, miss ratio 0.0425, byte miss ratio 0.0425
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_50000_requests_100000(12).txt myLRU cache size      125B, 100000 req, miss ratio 0.1545, byte miss ratio 0.1545
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_50000_requests_100000(12).txt myLRU cache size      419B, 100000 req, miss ratio 0.0902, byte miss ratio 0.0902
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_50000_requests_100000(12).txt myLRU cache size      839B, 100000 req, miss ratio 0.0661, byte miss ratio 0.0661
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_50000_requests_100000(12).txt myLRU cache size     1679B, 100000 req, miss ratio 0.0504, byte miss ratio 0.0504
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_50000_requests_100000(12).txt myLRU cache size     3359B, 100000 req, miss ratio 0.0426, byte miss ratio 0.0426
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_50000_requests_100000(12).txt myFIFO cache size      125B, 100000 req, miss ratio 0.1905, byte miss ratio 0.1905
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_50000_requests_100000(12).txt myFIFO cache size      419B, 100000 req, miss ratio 0.1117, byte miss ratio 0.1117
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_50000_requests_100000(12).txt myFIFO cache size      839B, 100000 req, miss ratio 0.0817, byte miss ratio 0.0817
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_50000_requests_100000(12).txt myFIFO cache size     1679B, 100000 req, miss ratio 0.0602, byte miss ratio 0.0602
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_50000_requests_100000(12).txt myFIFO cache size     3359B, 100000 req, miss ratio 0.0470, byte miss ratio 0.0470
