/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_3000_requests_100000(10).txt mySieve cache size      300B, 100000 req, miss ratio 0.4912, byte miss ratio 0.4912
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_3000_requests_100000(10).txt mySieve cache size      600B, 100000 req, miss ratio 0.3849, byte miss ratio 0.3849
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_3000_requests_100000(10).txt mySieve cache size     1200B, 100000 req, miss ratio 0.2529, byte miss ratio 0.2529
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_3000_requests_100000(10).txt mySieve cache size     2400B, 100000 req, miss ratio 0.0824, byte miss ratio 0.0824
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_3000_requests_100000(10).txt myLRU cache size      300B, 100000 req, miss ratio 0.5892, byte miss ratio 0.5892
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_3000_requests_100000(10).txt myLRU cache size      600B, 100000 req, miss ratio 0.4544, byte miss ratio 0.4544
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_3000_requests_100000(10).txt myLRU cache size     1200B, 100000 req, miss ratio 0.2843, byte miss ratio 0.2843
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_3000_requests_100000(10).txt myLRU cache size     2400B, 100000 req, miss ratio 0.0876, byte miss ratio 0.0876
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_3000_requests_100000(10).txt myFIFO cache size      300B, 100000 req, miss ratio 0.6330, byte miss ratio 0.6330
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_3000_requests_100000(10).txt myFIFO cache size      600B, 100000 req, miss ratio 0.4994, byte miss ratio 0.4994
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_3000_requests_100000(10).txt myFIFO cache size     1200B, 100000 req, miss ratio 0.3279, byte miss ratio 0.3279
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_3000_requests_100000(10).txt myFIFO cache size     2400B, 100000 req, miss ratio 0.1064, byte miss ratio 0.1064
