/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(10).txt mySieve cache size      299B, 100000 req, miss ratio 0.7574, byte miss ratio 0.7574
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(10).txt mySieve cache size      897B, 100000 req, miss ratio 0.6718, byte miss ratio 0.6718
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(10).txt mySieve cache size     2992B, 100000 req, miss ratio 0.5591, byte miss ratio 0.5591
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(10).txt mySieve cache size     5984B, 100000 req, miss ratio 0.4787, byte miss ratio 0.4787
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(10).txt mySieve cache size    11969B, 100000 req, miss ratio 0.3908, byte miss ratio 0.3908
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(10).txt mySieve cache size    23938B, 100000 req, miss ratio 0.3098, byte miss ratio 0.3098
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(10).txt myLRU cache size      299B, 100000 req, miss ratio 0.8457, byte miss ratio 0.8457
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(10).txt myLRU cache size      897B, 100000 req, miss ratio 0.7557, byte miss ratio 0.7557
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(10).txt myLRU cache size     2992B, 100000 req, miss ratio 0.6200, byte miss ratio 0.6200
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(10).txt myLRU cache size     5984B, 100000 req, miss ratio 0.5179, byte miss ratio 0.5179
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(10).txt myLRU cache size    11969B, 100000 req, miss ratio 0.4067, byte miss ratio 0.4067
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(10).txt myLRU cache size    23938B, 100000 req, miss ratio 0.3103, byte miss ratio 0.3103
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(10).txt myFIFO cache size      299B, 100000 req, miss ratio 0.8674, byte miss ratio 0.8674
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(10).txt myFIFO cache size      897B, 100000 req, miss ratio 0.7842, byte miss ratio 0.7842
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(10).txt myFIFO cache size     2992B, 100000 req, miss ratio 0.6545, byte miss ratio 0.6545
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(10).txt myFIFO cache size     5984B, 100000 req, miss ratio 0.5568, byte miss ratio 0.5568
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(10).txt myFIFO cache size    11969B, 100000 req, miss ratio 0.4408, byte miss ratio 0.4408
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(10).txt myFIFO cache size    23938B, 100000 req, miss ratio 0.3277, byte miss ratio 0.3277
