/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_3000_requests_100000(17).txt mySieve cache size      300B, 100000 req, miss ratio 0.8029, byte miss ratio 0.8029
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_3000_requests_100000(17).txt mySieve cache size      600B, 100000 req, miss ratio 0.6848, byte miss ratio 0.6848
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_3000_requests_100000(17).txt mySieve cache size     1200B, 100000 req, miss ratio 0.4855, byte miss ratio 0.4855
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_3000_requests_100000(17).txt mySieve cache size     2400B, 100000 req, miss ratio 0.1637, byte miss ratio 0.1637
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_3000_requests_100000(17).txt myLRU cache size      300B, 100000 req, miss ratio 0.8622, byte miss ratio 0.8622
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_3000_requests_100000(17).txt myLRU cache size      600B, 100000 req, miss ratio 0.7395, byte miss ratio 0.7395
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_3000_requests_100000(17).txt myLRU cache size     1200B, 100000 req, miss ratio 0.5275, byte miss ratio 0.5275
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_3000_requests_100000(17).txt myLRU cache size     2400B, 100000 req, miss ratio 0.1710, byte miss ratio 0.1710
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_3000_requests_100000(17).txt myFIFO cache size      300B, 100000 req, miss ratio 0.8674, byte miss ratio 0.8674
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_3000_requests_100000(17).txt myFIFO cache size      600B, 100000 req, miss ratio 0.7520, byte miss ratio 0.7520
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_3000_requests_100000(17).txt myFIFO cache size     1200B, 100000 req, miss ratio 0.5472, byte miss ratio 0.5472
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_3000_requests_100000(17).txt myFIFO cache size     2400B, 100000 req, miss ratio 0.1875, byte miss ratio 0.1875
