/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_5000_requests_100000(13).txt mySieve cache size      145B, 100000 req, miss ratio 0.4118, byte miss ratio 0.4118
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_5000_requests_100000(13).txt mySieve cache size      484B, 100000 req, miss ratio 0.2924, byte miss ratio 0.2924
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_5000_requests_100000(13).txt mySieve cache size      968B, 100000 req, miss ratio 0.2146, byte miss ratio 0.2146
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_5000_requests_100000(13).txt mySieve cache size     1936B, 100000 req, miss ratio 0.1391, byte miss ratio 0.1391
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_5000_requests_100000(13).txt mySieve cache size     3873B, 100000 req, miss ratio 0.0631, byte miss ratio 0.0631
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_5000_requests_100000(13).txt myLRU cache size      145B, 100000 req, miss ratio 0.5173, byte miss ratio 0.5173
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_5000_requests_100000(13).txt myLRU cache size      484B, 100000 req, miss ratio 0.3539, byte miss ratio 0.3539
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_5000_requests_100000(13).txt myLRU cache size      968B, 100000 req, miss ratio 0.2571, byte miss ratio 0.2571
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_5000_requests_100000(13).txt myLRU cache size     1936B, 100000 req, miss ratio 0.1571, byte miss ratio 0.1571
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_5000_requests_100000(13).txt myLRU cache size     3873B, 100000 req, miss ratio 0.0642, byte miss ratio 0.0642
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_5000_requests_100000(13).txt myFIFO cache size      145B, 100000 req, miss ratio 0.5682, byte miss ratio 0.5682
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_5000_requests_100000(13).txt myFIFO cache size      484B, 100000 req, miss ratio 0.4017, byte miss ratio 0.4017
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_5000_requests_100000(13).txt myFIFO cache size      968B, 100000 req, miss ratio 0.2986, byte miss ratio 0.2986
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_5000_requests_100000(13).txt myFIFO cache size     1936B, 100000 req, miss ratio 0.1887, byte miss ratio 0.1887
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_5000_requests_100000(13).txt myFIFO cache size     3873B, 100000 req, miss ratio 0.0753, byte miss ratio 0.0753
