/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_10000_requests_100000(2).txt mySieve cache size      298B, 100000 req, miss ratio 0.8206, byte miss ratio 0.8206
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_10000_requests_100000(2).txt mySieve cache size      995B, 100000 req, miss ratio 0.6890, byte miss ratio 0.6890
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_10000_requests_100000(2).txt mySieve cache size     1991B, 100000 req, miss ratio 0.5679, byte miss ratio 0.5679
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_10000_requests_100000(2).txt mySieve cache size     3982B, 100000 req, miss ratio 0.3950, byte miss ratio 0.3950
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_10000_requests_100000(2).txt mySieve cache size     7964B, 100000 req, miss ratio 0.1623, byte miss ratio 0.1623
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_10000_requests_100000(2).txt myLRU cache size      298B, 100000 req, miss ratio 0.8962, byte miss ratio 0.8962
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_10000_requests_100000(2).txt myLRU cache size      995B, 100000 req, miss ratio 0.7583, byte miss ratio 0.7583
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_10000_requests_100000(2).txt myLRU cache size     1991B, 100000 req, miss ratio 0.6225, byte miss ratio 0.6225
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_10000_requests_100000(2).txt myLRU cache size     3982B, 100000 req, miss ratio 0.4262, byte miss ratio 0.4262
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_10000_requests_100000(2).txt myLRU cache size     7964B, 100000 req, miss ratio 0.1672, byte miss ratio 0.1672
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_10000_requests_100000(2).txt myFIFO cache size      298B, 100000 req, miss ratio 0.9068, byte miss ratio 0.9068
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_10000_requests_100000(2).txt myFIFO cache size      995B, 100000 req, miss ratio 0.7811, byte miss ratio 0.7811
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_10000_requests_100000(2).txt myFIFO cache size     1991B, 100000 req, miss ratio 0.6533, byte miss ratio 0.6533
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_10000_requests_100000(2).txt myFIFO cache size     3982B, 100000 req, miss ratio 0.4616, byte miss ratio 0.4616
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_10000_requests_100000(2).txt myFIFO cache size     7964B, 100000 req, miss ratio 0.1859, byte miss ratio 0.1859
