/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_4000_requests_100000(2).txt mySieve cache size      104B, 100000 req, miss ratio 0.2351, byte miss ratio 0.2351
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_4000_requests_100000(2).txt mySieve cache size      348B, 100000 req, miss ratio 0.1450, byte miss ratio 0.1450
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_4000_requests_100000(2).txt mySieve cache size      696B, 100000 req, miss ratio 0.1051, byte miss ratio 0.1051
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_4000_requests_100000(2).txt mySieve cache size     1392B, 100000 req, miss ratio 0.0671, byte miss ratio 0.0671
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_4000_requests_100000(2).txt mySieve cache size     2784B, 100000 req, miss ratio 0.0388, byte miss ratio 0.0388
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_4000_requests_100000(2).txt myLRU cache size      104B, 100000 req, miss ratio 0.3062, byte miss ratio 0.3062
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_4000_requests_100000(2).txt myLRU cache size      348B, 100000 req, miss ratio 0.1842, byte miss ratio 0.1842
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_4000_requests_100000(2).txt myLRU cache size      696B, 100000 req, miss ratio 0.1264, byte miss ratio 0.1264
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_4000_requests_100000(2).txt myLRU cache size     1392B, 100000 req, miss ratio 0.0756, byte miss ratio 0.0756
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_4000_requests_100000(2).txt myLRU cache size     2784B, 100000 req, miss ratio 0.0389, byte miss ratio 0.0389
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_4000_requests_100000(2).txt myFIFO cache size      104B, 100000 req, miss ratio 0.3579, byte miss ratio 0.3579
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_4000_requests_100000(2).txt myFIFO cache size      348B, 100000 req, miss ratio 0.2221, byte miss ratio 0.2221
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_4000_requests_100000(2).txt myFIFO cache size      696B, 100000 req, miss ratio 0.1553, byte miss ratio 0.1553
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_4000_requests_100000(2).txt myFIFO cache size     1392B, 100000 req, miss ratio 0.0948, byte miss ratio 0.0948
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_4000_requests_100000(2).txt myFIFO cache size     2784B, 100000 req, miss ratio 0.0466, byte miss ratio 0.0466
