/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_30000_requests_100000(5).txt mySieve cache size      160B, 100000 req, miss ratio 0.5074, byte miss ratio 0.5074
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_30000_requests_100000(5).txt mySieve cache size      481B, 100000 req, miss ratio 0.4185, byte miss ratio 0.4185
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_30000_requests_100000(5).txt mySieve cache size     1606B, 100000 req, miss ratio 0.3165, byte miss ratio 0.3165
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_30000_requests_100000(5).txt mySieve cache size     3213B, 100000 req, miss ratio 0.2617, byte miss ratio 0.2617
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_30000_requests_100000(5).txt mySieve cache size     6426B, 100000 req, miss ratio 0.2083, byte miss ratio 0.2083
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_30000_requests_100000(5).txt mySieve cache size    12852B, 100000 req, miss ratio 0.1662, byte miss ratio 0.1662
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_30000_requests_100000(5).txt myLRU cache size      160B, 100000 req, miss ratio 0.6158, byte miss ratio 0.6158
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_30000_requests_100000(5).txt myLRU cache size      481B, 100000 req, miss ratio 0.4993, byte miss ratio 0.4993
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_30000_requests_100000(5).txt myLRU cache size     1606B, 100000 req, miss ratio 0.3695, byte miss ratio 0.3695
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_30000_requests_100000(5).txt myLRU cache size     3213B, 100000 req, miss ratio 0.2921, byte miss ratio 0.2921
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_30000_requests_100000(5).txt myLRU cache size     6426B, 100000 req, miss ratio 0.2203, byte miss ratio 0.2203
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_30000_requests_100000(5).txt myLRU cache size    12852B, 100000 req, miss ratio 0.1664, byte miss ratio 0.1664
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_30000_requests_100000(5).txt myFIFO cache size      160B, 100000 req, miss ratio 0.6596, byte miss ratio 0.6596
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_30000_requests_100000(5).txt myFIFO cache size      481B, 100000 req, miss ratio 0.5437, byte miss ratio 0.5437
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_30000_requests_100000(5).txt myFIFO cache size     1606B, 100000 req, miss ratio 0.4104, byte miss ratio 0.4104
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_30000_requests_100000(5).txt myFIFO cache size     3213B, 100000 req, miss ratio 0.3296, byte miss ratio 0.3296
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_30000_requests_100000(5).txt myFIFO cache size     6426B, 100000 req, miss ratio 0.2494, byte miss ratio 0.2494
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_30000_requests_100000(5).txt myFIFO cache size    12852B, 100000 req, miss ratio 0.1807, byte miss ratio 0.1807
