/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_20000_requests_100000(3).txt mySieve cache size      198B, 100000 req, miss ratio 0.9887, byte miss ratio 0.9887
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_20000_requests_100000(3).txt mySieve cache size      594B, 100000 req, miss ratio 0.9666, byte miss ratio 0.9666
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_20000_requests_100000(3).txt mySieve cache size     1981B, 100000 req, miss ratio 0.8927, byte miss ratio 0.8927
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_20000_requests_100000(3).txt mySieve cache size     3962B, 100000 req, miss ratio 0.7904, byte miss ratio 0.7904
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_20000_requests_100000(3).txt mySieve cache size     7924B, 100000 req, miss ratio 0.6009, byte miss ratio 0.6009
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_20000_requests_100000(3).txt mySieve cache size    15848B, 100000 req, miss ratio 0.2877, byte miss ratio 0.2877
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_20000_requests_100000(3).txt myLRU cache size      198B, 100000 req, miss ratio 0.9893, byte miss ratio 0.9893
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_20000_requests_100000(3).txt myLRU cache size      594B, 100000 req, miss ratio 0.9690, byte miss ratio 0.9690
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_20000_requests_100000(3).txt myLRU cache size     1981B, 100000 req, miss ratio 0.8983, byte miss ratio 0.8983
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_20000_requests_100000(3).txt myLRU cache size     3962B, 100000 req, miss ratio 0.7977, byte miss ratio 0.7977
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_20000_requests_100000(3).txt myLRU cache size     7924B, 100000 req, miss ratio 0.6063, byte miss ratio 0.6063
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_20000_requests_100000(3).txt myLRU cache size    15848B, 100000 req, miss ratio 0.2882, byte miss ratio 0.2882
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_20000_requests_100000(3).txt myFIFO cache size      198B, 100000 req, miss ratio 0.9893, byte miss ratio 0.9893
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_20000_requests_100000(3).txt myFIFO cache size      594B, 100000 req, miss ratio 0.9691, byte miss ratio 0.9691
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_20000_requests_100000(3).txt myFIFO cache size     1981B, 100000 req, miss ratio 0.8990, byte miss ratio 0.8990
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_20000_requests_100000(3).txt myFIFO cache size     3962B, 100000 req, miss ratio 0.7983, byte miss ratio 0.7983
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_20000_requests_100000(3).txt myFIFO cache size     7924B, 100000 req, miss ratio 0.6077, byte miss ratio 0.6077
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_20000_requests_100000(3).txt myFIFO cache size    15848B, 100000 req, miss ratio 0.2944, byte miss ratio 0.2944
