/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_40000_requests_100000(11).txt mySieve cache size      321B, 100000 req, miss ratio 0.9060, byte miss ratio 0.9060
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_40000_requests_100000(11).txt mySieve cache size      964B, 100000 req, miss ratio 0.8486, byte miss ratio 0.8486
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_40000_requests_100000(11).txt mySieve cache size     3213B, 100000 req, miss ratio 0.7353, byte miss ratio 0.7353
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_40000_requests_100000(11).txt mySieve cache size     6427B, 100000 req, miss ratio 0.6341, byte miss ratio 0.6341
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_40000_requests_100000(11).txt mySieve cache size    12855B, 100000 req, miss ratio 0.4981, byte miss ratio 0.4981
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_40000_requests_100000(11).txt mySieve cache size    25710B, 100000 req, miss ratio 0.3450, byte miss ratio 0.3450
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_40000_requests_100000(11).txt myLRU cache size      321B, 100000 req, miss ratio 0.9581, byte miss ratio 0.9581
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_40000_requests_100000(11).txt myLRU cache size      964B, 100000 req, miss ratio 0.9051, byte miss ratio 0.9051
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_40000_requests_100000(11).txt myLRU cache size     3213B, 100000 req, miss ratio 0.7873, byte miss ratio 0.7873
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_40000_requests_100000(11).txt myLRU cache size     6427B, 100000 req, miss ratio 0.6750, byte miss ratio 0.6750
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_40000_requests_100000(11).txt myLRU cache size    12855B, 100000 req, miss ratio 0.5184, byte miss ratio 0.5184
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_40000_requests_100000(11).txt myLRU cache size    25710B, 100000 req, miss ratio 0.3461, byte miss ratio 0.3461
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_40000_requests_100000(11).txt myFIFO cache size      321B, 100000 req, miss ratio 0.9623, byte miss ratio 0.9623
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_40000_requests_100000(11).txt myFIFO cache size      964B, 100000 req, miss ratio 0.9152, byte miss ratio 0.9152
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_40000_requests_100000(11).txt myFIFO cache size     3213B, 100000 req, miss ratio 0.8074, byte miss ratio 0.8074
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_40000_requests_100000(11).txt myFIFO cache size     6427B, 100000 req, miss ratio 0.7013, byte miss ratio 0.7013
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_40000_requests_100000(11).txt myFIFO cache size    12855B, 100000 req, miss ratio 0.5467, byte miss ratio 0.5467
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_40000_requests_100000(11).txt myFIFO cache size    25710B, 100000 req, miss ratio 0.3638, byte miss ratio 0.3638
