/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(9).txt mySieve cache size      225B, 100000 req, miss ratio 0.7413, byte miss ratio 0.7413
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(9).txt mySieve cache size      676B, 100000 req, miss ratio 0.6505, byte miss ratio 0.6505
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(9).txt mySieve cache size     2256B, 100000 req, miss ratio 0.5247, byte miss ratio 0.5247
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(9).txt mySieve cache size     4512B, 100000 req, miss ratio 0.4375, byte miss ratio 0.4375
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(9).txt mySieve cache size     9025B, 100000 req, miss ratio 0.3383, byte miss ratio 0.3383
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(9).txt mySieve cache size    18051B, 100000 req, miss ratio 0.2398, byte miss ratio 0.2398
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(9).txt myLRU cache size      225B, 100000 req, miss ratio 0.8383, byte miss ratio 0.8383
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(9).txt myLRU cache size      676B, 100000 req, miss ratio 0.7412, byte miss ratio 0.7412
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(9).txt myLRU cache size     2256B, 100000 req, miss ratio 0.5931, byte miss ratio 0.5931
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(9).txt myLRU cache size     4512B, 100000 req, miss ratio 0.4840, byte miss ratio 0.4840
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(9).txt myLRU cache size     9025B, 100000 req, miss ratio 0.3569, byte miss ratio 0.3569
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(9).txt myLRU cache size    18051B, 100000 req, miss ratio 0.2403, byte miss ratio 0.2403
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(9).txt myFIFO cache size      225B, 100000 req, miss ratio 0.8605, byte miss ratio 0.8605
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(9).txt myFIFO cache size      676B, 100000 req, miss ratio 0.7718, byte miss ratio 0.7718
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(9).txt myFIFO cache size     2256B, 100000 req, miss ratio 0.6314, byte miss ratio 0.6314
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(9).txt myFIFO cache size     4512B, 100000 req, miss ratio 0.5241, byte miss ratio 0.5241
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(9).txt myFIFO cache size     9025B, 100000 req, miss ratio 0.3937, byte miss ratio 0.3937
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(9).txt myFIFO cache size    18051B, 100000 req, miss ratio 0.2589, byte miss ratio 0.2589
