/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_20000_requests_100000(3).txt mySieve cache size      171B, 100000 req, miss ratio 0.7324, byte miss ratio 0.7324
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_20000_requests_100000(3).txt mySieve cache size      514B, 100000 req, miss ratio 0.6409, byte miss ratio 0.6409
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_20000_requests_100000(3).txt mySieve cache size     1716B, 100000 req, miss ratio 0.5110, byte miss ratio 0.5110
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_20000_requests_100000(3).txt mySieve cache size     3432B, 100000 req, miss ratio 0.4160, byte miss ratio 0.4160
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_20000_requests_100000(3).txt mySieve cache size     6864B, 100000 req, miss ratio 0.3024, byte miss ratio 0.3024
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_20000_requests_100000(3).txt mySieve cache size    13728B, 100000 req, miss ratio 0.1896, byte miss ratio 0.1896
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_20000_requests_100000(3).txt myLRU cache size      171B, 100000 req, miss ratio 0.8376, byte miss ratio 0.8376
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_20000_requests_100000(3).txt myLRU cache size      514B, 100000 req, miss ratio 0.7368, byte miss ratio 0.7368
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_20000_requests_100000(3).txt myLRU cache size     1716B, 100000 req, miss ratio 0.5791, byte miss ratio 0.5791
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_20000_requests_100000(3).txt myLRU cache size     3432B, 100000 req, miss ratio 0.4622, byte miss ratio 0.4622
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_20000_requests_100000(3).txt myLRU cache size     6864B, 100000 req, miss ratio 0.3238, byte miss ratio 0.3238
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_20000_requests_100000(3).txt myLRU cache size    13728B, 100000 req, miss ratio 0.1910, byte miss ratio 0.1910
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_20000_requests_100000(3).txt myFIFO cache size      171B, 100000 req, miss ratio 0.8608, byte miss ratio 0.8608
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_20000_requests_100000(3).txt myFIFO cache size      514B, 100000 req, miss ratio 0.7681, byte miss ratio 0.7681
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_20000_requests_100000(3).txt myFIFO cache size     1716B, 100000 req, miss ratio 0.6185, byte miss ratio 0.6185
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_20000_requests_100000(3).txt myFIFO cache size     3432B, 100000 req, miss ratio 0.5040, byte miss ratio 0.5040
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_20000_requests_100000(3).txt myFIFO cache size     6864B, 100000 req, miss ratio 0.3606, byte miss ratio 0.3606
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_20000_requests_100000(3).txt myFIFO cache size    13728B, 100000 req, miss ratio 0.2099, byte miss ratio 0.2099
