/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(7).txt mySieve cache size      300B, 100000 req, miss ratio 0.7541, byte miss ratio 0.7541
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(7).txt mySieve cache size      902B, 100000 req, miss ratio 0.6735, byte miss ratio 0.6735
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(7).txt mySieve cache size     3007B, 100000 req, miss ratio 0.5592, byte miss ratio 0.5592
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(7).txt mySieve cache size     6015B, 100000 req, miss ratio 0.4822, byte miss ratio 0.4822
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(7).txt mySieve cache size    12031B, 100000 req, miss ratio 0.3932, byte miss ratio 0.3932
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(7).txt mySieve cache size    24063B, 100000 req, miss ratio 0.3114, byte miss ratio 0.3114
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(7).txt myLRU cache size      300B, 100000 req, miss ratio 0.8472, byte miss ratio 0.8472
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(7).txt myLRU cache size      902B, 100000 req, miss ratio 0.7570, byte miss ratio 0.7570
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(7).txt myLRU cache size     3007B, 100000 req, miss ratio 0.6209, byte miss ratio 0.6209
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(7).txt myLRU cache size     6015B, 100000 req, miss ratio 0.5221, byte miss ratio 0.5221
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(7).txt myLRU cache size    12031B, 100000 req, miss ratio 0.4097, byte miss ratio 0.4097
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(7).txt myLRU cache size    24063B, 100000 req, miss ratio 0.3118, byte miss ratio 0.3118
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(7).txt myFIFO cache size      300B, 100000 req, miss ratio 0.8687, byte miss ratio 0.8687
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(7).txt myFIFO cache size      902B, 100000 req, miss ratio 0.7855, byte miss ratio 0.7855
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(7).txt myFIFO cache size     3007B, 100000 req, miss ratio 0.6569, byte miss ratio 0.6569
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(7).txt myFIFO cache size     6015B, 100000 req, miss ratio 0.5600, byte miss ratio 0.5600
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(7).txt myFIFO cache size    12031B, 100000 req, miss ratio 0.4450, byte miss ratio 0.4450
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(7).txt myFIFO cache size    24063B, 100000 req, miss ratio 0.3287, byte miss ratio 0.3287
