/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.6_objects_40000_requests_100000(15).txt mySieve cache size      175B, 100000 req, miss ratio 0.0372, byte miss ratio 0.0372
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.6_objects_40000_requests_100000(15).txt mySieve cache size      350B, 100000 req, miss ratio 0.0265, byte miss ratio 0.0265
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.6_objects_40000_requests_100000(15).txt mySieve cache size      701B, 100000 req, miss ratio 0.0205, byte miss ratio 0.0205
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.6_objects_40000_requests_100000(15).txt mySieve cache size     1403B, 100000 req, miss ratio 0.0177, byte miss ratio 0.0177
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.6_objects_40000_requests_100000(15).txt myLRU cache size      175B, 100000 req, miss ratio 0.0491, byte miss ratio 0.0491
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.6_objects_40000_requests_100000(15).txt myLRU cache size      350B, 100000 req, miss ratio 0.0316, byte miss ratio 0.0316
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.6_objects_40000_requests_100000(15).txt myLRU cache size      701B, 100000 req, miss ratio 0.0219, byte miss ratio 0.0219
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.6_objects_40000_requests_100000(15).txt myLRU cache size     1403B, 100000 req, miss ratio 0.0178, byte miss ratio 0.0178
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.6_objects_40000_requests_100000(15).txt myFIFO cache size      175B, 100000 req, miss ratio 0.0649, byte miss ratio 0.0649
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.6_objects_40000_requests_100000(15).txt myFIFO cache size      350B, 100000 req, miss ratio 0.0423, byte miss ratio 0.0423
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.6_objects_40000_requests_100000(15).txt myFIFO cache size      701B, 100000 req, miss ratio 0.0278, byte miss ratio 0.0278
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.6_objects_40000_requests_100000(15).txt myFIFO cache size     1403B, 100000 req, miss ratio 0.0201, byte miss ratio 0.0201
