/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(5).txt mySieve cache size      180B, 100000 req, miss ratio 0.5163, byte miss ratio 0.5163
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(5).txt mySieve cache size      540B, 100000 req, miss ratio 0.4210, byte miss ratio 0.4210
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(5).txt mySieve cache size     1801B, 100000 req, miss ratio 0.3254, byte miss ratio 0.3254
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(5).txt mySieve cache size     3603B, 100000 req, miss ratio 0.2727, byte miss ratio 0.2727
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(5).txt mySieve cache size     7206B, 100000 req, miss ratio 0.2235, byte miss ratio 0.2235
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(5).txt mySieve cache size    14413B, 100000 req, miss ratio 0.1846, byte miss ratio 0.1846
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(5).txt myLRU cache size      180B, 100000 req, miss ratio 0.6189, byte miss ratio 0.6189
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(5).txt myLRU cache size      540B, 100000 req, miss ratio 0.5044, byte miss ratio 0.5044
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(5).txt myLRU cache size     1801B, 100000 req, miss ratio 0.3760, byte miss ratio 0.3760
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(5).txt myLRU cache size     3603B, 100000 req, miss ratio 0.3022, byte miss ratio 0.3022
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(5).txt myLRU cache size     7206B, 100000 req, miss ratio 0.2338, byte miss ratio 0.2338
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(5).txt myLRU cache size    14413B, 100000 req, miss ratio 0.1851, byte miss ratio 0.1851
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(5).txt myFIFO cache size      180B, 100000 req, miss ratio 0.6629, byte miss ratio 0.6629
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(5).txt myFIFO cache size      540B, 100000 req, miss ratio 0.5485, byte miss ratio 0.5485
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(5).txt myFIFO cache size     1801B, 100000 req, miss ratio 0.4168, byte miss ratio 0.4168
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(5).txt myFIFO cache size     3603B, 100000 req, miss ratio 0.3391, byte miss ratio 0.3391
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(5).txt myFIFO cache size     7206B, 100000 req, miss ratio 0.2623, byte miss ratio 0.2623
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(5).txt myFIFO cache size    14413B, 100000 req, miss ratio 0.1981, byte miss ratio 0.1981
